time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2010-02-15,18.538229,0.6860615044247789,310.2888341586688,5.896747379093495,0.48122797066679,0.0,374.90395,0.35745119999999997,0.8348455735012493,38.625,-3.625
2010-02-16,7.7781477,1.6357426991150443,322.7575587034256,2.7125934678114527,1.1538709640117246,0.0,389.89610000000005,0.8456736,0.8527049448637833,38.625,-3.625
2010-02-17,5.05679,1.5188769026548674,326.5420171013841,1.8477109876532674,1.0748381675922516,0.0,392.0264,0.198028128,0.8705643162263178,38.625,-3.625
2010-02-18,6.543047,1.5410773451327435,328.6290213819175,2.452485975217414,1.0953685142903933,0.0,394.26643,0.14722074000000002,0.8884236875888519,38.625,-3.625
2010-02-19,7.572336,1.6672023451327433,331.53739566663097,2.940104732690611,1.1909436323859037,0.0,396.0823,0.277709808,0.909865759642778,38.625,-3.625
2010-02-20,0.019324375,1.6537757964601771,334.86079445249374,0.007808462124468803,1.179278214865659,0.0,382.93195000000003,0.000210376584,0.9313078316967043,38.625,-3.625
2010-02-21,7.012843,2.1648369026548675,333.693141062355,2.794383926823876,1.5496774573206658,0.0,390.55032,0.361693812,0.9527499037506306,38.625,-3.625
2010-02-22,9.294957,2.4479225663716817,336.2754253219098,3.819713116863059,1.7615639086171297,0.0,397.67838,0.686980344,0.9741919758045567,38.625,-3.625
2010-02-23,16.568075,2.879452079646018,339.8277055581052,7.100844843548988,2.0928190419394186,0.0,407.3348,2.53531776,0.9956340478584829,38.625,-3.625
2010-02-24,2.2978919,1.758815221238938,346.63329398187284,1.0661382611225156,1.2781798397982873,0.0,400.29606,0.151974936,1.0170761199124092,38.625,-3.625
2010-02-25,7.936758,1.4278553097345132,346.58743201067915,3.6804186075625185,1.042277397984922,0.0,404.88654,0.1348898688,1.0385181919663353,38.625,-3.625
2010-02-26,3.8475678,0.6997971238938053,349.670535849255,1.848524777376754,0.5118827376251351,0.0,403.6151,0.0647507208,1.0599602640202614,38.625,-3.625
2010-02-27,0.6898475,3.1693761061946906,351.12689999970934,0.33698637521661434,2.311865793226857,0.0,397.26448,0.016274094,1.0686423003146077,38.625,-3.625
2010-02-28,2.2380755,2.440377256637168,349.1753870191486,1.0691830476453341,1.778563610560424,0.0,391.2016,0.040369907999999996,1.0773243366089542,38.625,-3.625
2010-03-01,0.8777105,1.609445132743363,348.57309281563136,0.41641807445404777,1.1717844232907073,0.0,382.96068,0.01387616304,1.0860063729033005,38.625,-3.625
2010-03-02,1.3502734,1.7814222566371682,347.86597978948066,0.635436830570582,1.295919274419507,0.0,377.70247,0.0298645848,1.094688409197647,38.625,-3.625
2010-03-03,10.996568,2.848890840707965,347.2891120754715,5.140728573505122,2.083090510129282,0.0,386.94602,0.240175008,1.1033704454919933,38.625,-3.625
2010-03-04,1.2458205,1.906563982300885,350.8509644707937,0.6066650978646986,1.3925625888648867,0.0,383.56966,0.0257131608,1.1120524817863398,38.625,-3.625
2010-03-05,5.451539,1.6544592035398231,350.1027324303231,2.6321095622713115,1.2111180889355146,0.0,387.03864999999996,0.1168164552,1.1207345180806858,38.625,-3.625
2010-03-06,5.285776,2.4626630530973452,351.6640899711879,2.59790750327202,1.80494332768146,0.0,389.17217,0.36135444,1.1294165543750323,38.625,-3.625
2010-03-07,8.927835,0.6948333185840708,352.521673649465,4.430903451904198,0.5119997723299918,0.0,393.1967,0.7387996320000001,1.1593181606942573,38.625,-3.625
2010-03-08,5.052394,1.831357654867257,356.3158470435956,2.6172222318437366,1.3514413575998199,0.0,397.1368,0.09706782000000001,1.189219767013482,38.625,-3.625
2010-03-09,0.4385435,3.889970353982301,357.36864526918725,0.22986947292140314,2.85996036443612,0.0,386.4203,0.002711616,1.2191213733327069,38.625,-3.625
2010-03-10,0.0,3.328917079646018,354.7241629507579,0.0,2.4390351440966254,0.0,375.5928,0.00316476192,1.249022979651932,38.625,-3.625
2010-03-11,0.4791167,3.630391592920354,352.28512780666125,0.2371490472310928,2.6508344728384365,0.0,370.2298,0.0088731528,1.278924585971157,38.625,-3.625
2010-03-12,0.18659201,3.0057470353982305,349.88272990994165,0.08986403333413748,2.188166718322392,0.0,361.90015,0.00526976352,1.308826192290382,38.625,-3.625
2010-03-13,0.0,3.7653469026548674,347.79343762725875,0.0,2.730379042959744,0.0,354.50968,0.01169079456,1.338727798609607,38.625,-3.625
2010-03-14,0.29312587,3.642666371681416,345.06305858429903,0.13355214187685685,2.6319505903275746,0.0,348.0367,0.016087188000000002,1.368629404928832,38.625,-3.625
2010-03-15,0.0,3.9549915929203543,342.594503410017,0.0,2.845729607501898,0.0,341.55813,0.0126300072,1.3931017138261712,38.625,-3.625
2010-03-16,0.0,4.013874778761062,339.74877380251513,0.0,2.8758493871407533,0.0,334.75003,0.0126300072,1.41757402272351,38.625,-3.625
2010-03-17,0.025178296,4.41240575221239,336.87292441537437,0.010420620983311958,3.1466653897650523,0.0,327.8977,0.013083152159999998,1.4420463316208492,38.625,-3.625
2010-03-18,0.00033087886,3.563741592920354,333.74140417475246,0.00013192047749319613,2.531781958583505,0.0,320.8072,0.013536298799999999,1.4665186405181883,38.625,-3.625
2010-03-19,0.61199063,2.4686661504424783,331.2098251772566,0.2366793985649104,1.7501673052994389,0.0,317.26223,0.02090380488,1.4909909494155276,38.625,-3.625
2010-03-20,3.3369653,0.7108536283185841,329.83888773893636,1.269293213974291,0.5051360524065509,0.0,320.77047,0.0398672232,1.5154632583128667,38.625,-3.625
2010-03-21,0.5193536,2.338878761061947,331.3777364476713,0.2012608455974062,1.6586605049187162,0.0,321.5635,0.02173699512,1.539935567210206,38.625,-3.625
2010-03-22,0.11244365,2.447954115044248,330.04041755670397,0.042875212415899255,1.7316408519515094,0.0,316.79573999999997,0.013423012799999998,1.5644078761075453,38.625,-3.625
2010-03-23,0.23304106,3.091278982300885,328.3792083662706,0.08708390426410163,2.1799458011291315,0.0,311.17445,0.0160542672,1.5878633719629944,38.625,-3.625
2010-03-24,2.725337,4.58086017699115,326.34737503369746,0.9934443542686577,3.223079751186443,0.0,311.16226,0.04568502,1.611318867818444,38.625,-3.625
2010-03-25,2.1004481,3.018021371681416,324.8741269721102,0.7519263343654167,2.120964239372459,0.0,311.15927999999997,0.0506551032,1.6347743636738938,38.625,-3.625
2010-03-26,0.08871674,3.615453982300885,324.10877021987994,0.03146092918008384,2.5311250212683474,0.0,306.94696,0.0131964384,1.6582298595293432,38.625,-3.625
2010-03-27,0.0,4.59800575221239,321.6358611811181,0.0,3.2029434259896257,0.0,297.03847,0.013876156800000001,1.681685355384793,38.625,-3.625
2010-03-28,0.0,4.5839305309734515,318.43291775512847,0.0,3.1771691364811017,0.0,287.02011999999996,0.013536298799999999,1.7051408512402426,38.625,-3.625
2010-03-29,3.0752692,2.6863547345132748,315.2557486186474,0.9761982738060266,1.8626062832517944,0.0,289.79868,0.046909392,1.7285963470956922,38.625,-3.625
2010-03-30,1.6256838,2.6565891592920354,315.48932021754325,0.5175800946394359,1.8398457565368092,0.0,299.39324,0.029137420799999997,1.7520518429511418,38.625,-3.625
2010-03-31,0.0,4.628797345132743,314.76234873632217,0.0,3.18947322877233,0.0,295.5277,0.013309725599999999,1.7597463278643855,38.625,-3.625
2010-04-01,0.04081326,4.295941150442478,311.57287550754984,0.012360689410481454,2.946222404126674,0.0,287.93734,0.01871621688,1.767440812777629,38.625,-3.625
2010-04-02,0.0,5.0201402654867255,308.65556861449636,0.0,3.423756309646727,0.0,282.04307,0.0188446224,1.7751352976908725,38.625,-3.625
2010-04-03,0.082414046,4.93613407079646,305.23181230484965,0.022989168069853638,3.3482803983696683,0.0,274.9846,0.01840431288,1.7828297826041162,38.625,-3.625
2010-04-04,0.30883086,5.279681415929203,301.94394731393976,0.0824952308829723,3.561505945292947,0.0,268.93057999999996,0.02107371984,1.79052426751736,38.625,-3.625
2010-04-05,0.8270586,3.952854867256638,298.61241787604763,0.21133458550649156,2.657340256977706,0.0,262.81208,0.0248133168,1.7982187524306037,38.625,-3.625
2010-04-06,0.018308815,5.633906194690266,296.57656490552296,0.00455208536186089,3.76347777168763,0.0,256.64738,0.0195968376,1.8059132373438471,38.625,-3.625
2010-04-07,0.0,5.124116371681416,292.82707406375755,0.0,3.40297757114406,0.0,251.03157999999996,0.01940726544,1.8136077222570908,38.625,-3.625
2010-04-08,0.0,5.261253097345134,289.4240964926135,0.0,3.4730282004997206,0.0,243.91618,0.02053862328,1.825628343936616,38.625,-3.625
2010-04-09,0.0,5.278253982300885,285.9510682921138,0.0,3.4630891482907353,0.0,235.35148999999998,0.01868867136,1.837648965616142,38.625,-3.625
2010-04-10,0.0,5.448046460176991,282.48797914382305,0.0,3.5519524348396594,0.0,232.16125000000002,0.0207893616,1.8496695872956672,38.625,-3.625
2010-04-11,0.0,4.443201327433628,278.9360267089834,0.0,2.881803646115586,0.0,227.88747,0.018465478559999998,1.8616902089751926,38.625,-3.625
2010-04-12,7.6200185,4.0897128318584075,276.0542230628678,1.422120659262907,2.669110851572034,0.0,236.99692,0.0688905408,1.873710830654718,38.625,-3.625
2010-04-13,11.055314,3.844780973451327,279.5117626226882,2.1685741484620924,2.536853830377355,0.0,264.7928,0.130261752,1.8857314523342434,38.625,-3.625
2010-04-14,2.142751,4.5888261061946904,285.67051936148715,0.45860231456413786,3.020571384796168,0.0,284.91488,0.039734844,1.897752074013769,38.625,-3.625
2010-04-15,1.486605,5.141988274336283,284.342623633071,0.31229590743483454,3.37165748939807,0.0,284.83278,0.035643648,1.9097726956932943,38.625,-3.625
2010-04-16,9.837518,4.537669911504425,282.1548864770943,2.003727608956133,3.0001590248180037,0.0,293.6383,0.1197003768,1.9338089016686497,38.625,-3.625
2010-04-17,8.014652,4.169029203539823,286.8550059379039,1.7439628970875358,2.772738370241729,0.0,311.29515000000004,0.1335269928,1.9578451076440049,38.625,-3.625
2010-04-18,7.0903025,3.7181769911504423,290.26991166509123,1.6176169379218943,2.485289755254824,0.0,323.8569,0.11804608800000001,1.9818813136193603,38.625,-3.625
2010-04-19,0.7219552,2.8978977876106193,293.19216686561225,0.17144409839250474,1.9324233900348093,0.0,320.93385,0.0254768208,2.0059175195947154,38.625,-3.625
2010-04-20,0.0020835947,5.531278318584071,291.81347932693944,0.00048555393442899697,3.6652929095648625,0.0,313.68658,0.0166430724,2.029953725570071,38.625,-3.625
2010-04-21,5.054031,4.562838053097345,288.1498088423409,1.1197319827315637,3.0281782646902053,0.0,310.47595,0.07307934240000001,2.053989931545426,38.625,-3.625
2010-04-22,1.8074503,4.892076548672567,289.042060657807,0.4054276664572826,3.236432118192713,0.0,311.17487,0.0352645056,2.078026137520782,38.625,-3.625
2010-04-23,0.62745625,4.470583628318584,287.21788595891377,0.13722467572628738,2.944957431925483,0.0,304.16662,0.02286858072,2.102062343496137,38.625,-3.625
2010-04-24,0.12813778,4.894454424778761,284.7678423506079,0.027079697744952155,3.206575303669586,0.0,294.1689,0.0206334096,2.105652468394389,38.625,-3.625
2010-04-25,1.2338932,4.289188495575222,281.6635059435846,0.2495759496526166,2.800966573897734,0.0,285.21925,0.0237767472,2.1092425932926413,38.625,-3.625
2010-04-26,0.027353978,6.126000442477876,279.8532726545247,0.005391938023695241,3.9722064119225706,0.0,281.6444,0.018749836800000003,2.1128327181908935,38.625,-3.625
2010-04-27,0.0,6.30934203539823,275.90333269683447,0.0,4.060878448817128,0.0,270.02114,0.02028788496,2.116422843089146,38.625,-3.625
2010-04-28,0.0,6.4235141592920355,271.84245424801736,0.0,4.103049259220023,0.0,261.1125,0.01887824232,2.120012967987398,38.625,-3.625
2010-04-29,0.0,6.255673008849558,267.73940498879733,0.0,3.9661293041342387,0.0,252.80553,0.0172454088,2.1236030928856504,38.625,-3.625
2010-04-30,0.00069453154,5.240884292035399,263.7732756846631,0.00010804831084802755,3.3018630062557692,0.0,245.60824,0.016771477439999998,2.1271932177839026,38.625,-3.625
2010-05-01,0.107217394,6.220418362831859,260.4720045707783,0.015860332763106354,3.8903398673852045,0.0,240.29192,0.014558162400000001,2.1307833426821547,38.625,-3.625
2010-05-02,-1.6653345e-13,6.090729646017699,256.67394683079533,-2.3229051270499407e-14,3.781071739967969,0.0,234.08731999999998,0.0135159648,2.1338639269887874,38.625,-3.625
2010-05-03,0.40939033,5.65568407079646,252.8928750908272,0.053812949202142954,3.4891693183087646,0.0,229.5644,0.01482230712,2.1369445112954195,38.625,-3.625
2010-05-04,0.11401741,4.366337168141593,249.76194806693763,0.014258672768140206,2.679768914189161,0.0,224.59385,0.01295507856,2.140025095602052,38.625,-3.625
2010-05-05,-1.6653345e-13,5.940841592920354,247.18252691681002,-1.9979075510439905e-14,3.61935296667886,0.0,218.87556999999998,0.013067256000000001,2.143105679908685,38.625,-3.625
2010-05-06,-1.6653345e-13,5.830830530973452,243.56317395013102,-1.883435782180443e-14,3.5265178981660372,0.0,214.63199,0.01265833536,2.1461862642153173,38.625,-3.625
2010-05-07,0.35693985,4.544386725663718,240.03665605196483,0.03808098270795187,2.7345755452191614,0.0,212.15849,0.015600361679999999,2.14926684852195,38.625,-3.625
2010-05-08,0.32528782,3.533021681415929,237.62247138212643,0.03332887650297135,2.1177983823373774,0.0,210.4971,0.0160490736,2.1523474328285825,38.625,-3.625
2010-05-09,2.7199378,4.6450486725663716,235.79765573627918,0.27022140230254976,2.7824045132055675,0.0,217.43008,0.0389050344,2.155428017135215,38.625,-3.625
2010-05-10,5.230644,5.616941150442478,235.46648568903663,0.5167427705539066,3.374060703351128,0.0,232.22487,0.0487191456,2.099147082957546,38.625,-3.625
2010-05-11,13.583033,4.298549557522124,236.79466717703286,1.3724207135000395,2.6331361739934036,0.0,256.32182,0.11169638400000001,2.0428661487798774,38.625,-3.625
2010-05-12,1.1059824,5.430384955752213,246.15513667564673,0.13049283484781907,3.310094592280792,0.0,273.82064,0.0181262784,1.9865852146022087,38.625,-3.625
2010-05-13,1.6156383,5.752298230088496,243.82547169716213,0.18351149386082777,3.491514562782256,0.0,270.8836,0.022262469599999998,1.9303042804245398,38.625,-3.625
2010-05-14,2.0437624,5.283846460176991,241.7722651977812,0.22441876149806705,3.198035838484151,0.0,270.73190000000005,0.0321705336,1.8740233462468712,38.625,-3.625
2010-05-15,0.23357171,4.259746460176991,240.3986730014615,0.0250698273342067,2.5655571979602088,0.0,266.97183,0.013812709199999999,1.8177424120692025,38.625,-3.625
2010-05-16,-1.6653345e-13,6.927779203539823,238.04260049244053,-1.718395243451929e-14,4.136158286045548,0.0,264.26466999999997,0.0134037888,1.7614614778915338,38.625,-3.625
2010-05-17,-1.6653345e-13,6.874746017699115,233.90644220639484,-1.6020388754120036e-14,4.0686416785773325,0.0,255.07286000000002,0.012730723199999999,1.705180543713865,38.625,-3.625
2010-05-18,-1.6653345e-13,6.857836725663717,229.83780052781736,-1.4934481369448115e-14,4.022959413522591,0.0,244.04034,0.013067256000000001,1.6836446734656276,38.625,-3.625
2010-05-19,-1.6653345e-13,6.832033628318585,225.8148411142946,-1.3915994339213522e-14,3.9724161496795336,0.0,236.31295999999998,0.01295507856,1.6621088032173899,38.625,-3.625
2010-05-20,-1.6653345e-13,6.686643805309735,221.84242496461493,-1.2962319835965612e-14,3.8539578683943247,0.0,229.47699999999998,0.01329161112,1.6405729329691525,38.625,-3.625
2010-05-21,-1.6653345e-13,6.534008849557522,217.98846709622046,-1.2084769946373419e-14,3.7335899633332574,0.0,219.59499,0.0128429016,1.6190370627209147,38.625,-3.625
2010-05-22,-1.6653345e-13,6.466946902654867,214.25487713288706,-1.127787259894811e-14,3.663540819081559,0.0,211.75238,0.0135159648,1.5975011924726772,38.625,-3.625
2010-05-23,0.033389717,6.2402362831858404,210.59133631380536,0.0021104622011747054,3.5058167251201815,0.0,209.45509,0.01329161112,1.5759653222244396,38.625,-3.625
2010-05-24,0.23416345,6.327818584070797,207.11693811960407,0.01384791582729114,3.526532300013693,0.0,205.34547,0.013997276159999999,1.5544294519762023,38.625,-3.625
2010-05-25,0.014395696,6.3159081858407085,203.8116053368998,0.0007982724558083538,3.4897648474845138,0.0,201.92663,0.01295507856,1.5328935817279647,38.625,-3.625
2010-05-26,-1.6653345e-13,6.618138053097345,200.33549237276765,-8.620568529597805e-15,3.623552939922988,0.0,199.16287,0.013067256000000001,1.5154603703887064,38.625,-3.625
2010-05-27,1.9190224,5.742951769911504,196.7119394328445,0.0923433792884184,3.1338142838281895,0.0,201.52855,0.01920826488,1.4980271590494478,38.625,-3.625
2010-05-28,0.8835865,5.95453185840708,195.4072540273136,0.041401362857167,3.229420545932668,0.0,203.71597,0.018430211999999998,1.480593947710189,38.625,-3.625
2010-05-29,0.02264983,4.167205752212389,193.022040060551,0.0010104047767556447,2.2469998554557935,0.0,200.48961,0.0134037888,1.4631607363709305,38.625,-3.625
2010-05-30,-1.6653345e-13,6.962353097345133,190.79672622536486,-7.0923146059553715e-15,3.7175356803611437,0.0,199.40424000000002,0.01295507856,1.4457275250316721,38.625,-3.625
2010-05-31,-1.6653345e-13,6.917806637168142,187.07919054500357,-6.555506406880679e-15,3.6574660927372316,0.0,195.08780000000002,0.0125063688,1.4282943136924133,38.625,-3.625
2010-06-01,-8.326673e-14,6.808173008849558,183.42172445226618,-3.0288477040689484e-15,3.5643549766755993,0.0,190.9322,0.0188225304,1.410861102353155,38.625,-3.625
2010-06-02,-8.326673e-14,4.57796924778761,179.8573694755905,-2.8001886906833268e-15,2.380775229253741,0.0,187.51667,0.019726464,1.3934278910138964,38.625,-3.625
2010-06-03,0.00026325101,6.460543805309735,177.47659424633667,8.39338663020716e-06,3.3282342298352052,0.0,180.49991,0.019177202400000003,1.4770424998966993,38.625,-3.625
2010-06-04,-8.326673e-14,6.754683185840708,174.1486155036842,-2.4612427653747295e-15,3.4451895285411065,0.0,178.22468,0.0216944136,1.560657108779502,38.625,-3.625
2010-06-05,-8.326673e-14,6.613299557522124,170.703425975143,-2.2721829548757383e-15,3.33991276822346,0.0,176.00421999999998,0.0174383544,1.644271717662305,38.625,-3.625
2010-06-06,0.0010530041,6.641757079646018,167.36351320691946,2.655070367065316e-05,3.3208547563903124,0.0,175.13332,0.0175984344,1.7278863265451074,38.625,-3.625
2010-06-07,-8.326673e-14,6.70234203539823,164.04368701056677,-1.9378155447008292e-15,3.3170990905803053,0.0,171.13839000000002,0.01701466176,1.8115009354279104,38.625,-3.625
2010-06-08,1.3551985,6.871840707964602,160.72658791998637,0.02906408474685929,3.379105685020644,0.0,179.07977,0.025470227999999998,1.8951155443107133,38.625,-3.625
2010-06-09,18.623999,0.6566117256637168,158.6751005267629,0.3794118637013007,0.3409130407421277,0.0,207.80997000000002,0.14207432879999998,1.9787301531935162,38.625,-3.625
2010-06-10,4.102926,5.538,176.4091572971587,0.1276970968897756,2.880187805491075,0.0,267.83606,0.0536301984,2.062344762076319,38.625,-3.625
2010-06-11,3.6664858,3.75834203539823,177.50103688421783,0.11696513413158507,1.9633293935940697,0.0,270.92024999999995,0.0385710144,1.993727855450284,38.625,-3.625
2010-06-12,6.9621677,4.661264159292036,179.08305823517202,0.23012580869591096,2.4638539042764305,0.0,286.01542,0.06615346080000001,1.9251109488242495,38.625,-3.625
2010-06-13,0.9713314,4.866875221238939,183.329419538235,0.03526134875759118,2.5609683389596443,0.0,286.16348000000005,0.0205676136,1.8564940421982148,38.625,-3.625
