time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2010-03-22,0.11244365,2.447954115044248,330.02054138365133,0.04286488497578939,1.7315886094178283,0.0,316.79573999999997,0.013423012799999998,1.5644078761075453,38.625,-3.625
2010-03-23,0.23304106,3.091278982300885,328.35939457483227,0.08706288824223103,2.179879912748705,0.0,311.17445,0.0160542672,1.5878633719629944,38.625,-3.625
2010-03-24,2.725337,4.58086017699115,326.3276476648841,0.9932041652220146,3.2229835221245695,0.0,311.16226,0.04568502,1.611318867818444,38.625,-3.625
2010-03-25,2.1004481,3.018021371681416,324.8547287611385,0.7517467605783467,2.1209015481658833,0.0,311.15927999999997,0.0506551032,1.6347743636738938,38.625,-3.625
2010-03-26,0.08871674,3.615453982300885,324.08961079441843,0.03145349069107791,2.5310499570560383,0.0,306.94696,0.0131964384,1.6582298595293432,38.625,-3.625
2010-03-27,0.0,4.59800575221239,321.61678405613907,0.0,3.202847963837435,0.0,297.03847,0.013876156800000001,1.681685355384793,38.625,-3.625
2010-03-28,0.0,4.5839305309734515,318.41393609230164,0.0,3.177073967742477,0.0,287.02011999999996,0.013536298799999999,1.7051408512402426,38.625,-3.625
2010-03-29,3.0752692,2.6863547345132748,315.23686212455914,0.9759643645906878,1.862551374774156,0.0,289.79868,0.046909392,1.7285963470956922,38.625,-3.625
2010-03-30,1.6256838,2.6565891592920354,315.4707195217766,0.5174580429834915,1.839791901309318,0.0,299.39324,0.029137420799999997,1.7520518429511418,38.625,-3.625
2010-03-31,0.0,4.628797345132743,314.74392196257713,0.0,3.189379395548898,0.0,295.5277,0.013309725599999999,1.7597463278643855,38.625,-3.625
2010-04-01,0.04081326,4.295941150442478,311.55454256702825,0.012357780456564474,2.946135336569063,0.0,287.93734,0.01871621688,1.767440812777629,38.625,-3.625
2010-04-02,0.0,5.0201402654867255,308.6373255545125,0.0,3.423654566566125,0.0,282.04307,0.0188446224,1.7751352976908725,38.625,-3.625
2010-04-03,0.082414046,4.93613407079646,305.21367098794633,0.022983703153198788,3.3481803979335085,0.0,274.9846,0.01840431288,1.7828297826041162,38.625,-3.625
2010-04-04,0.30883086,5.279681415929203,301.9259112540797,0.0824755218525181,3.5613991391663147,0.0,268.93057999999996,0.02107371984,1.79052426751736,38.625,-3.625
2010-04-05,0.8270586,3.952854867256638,298.5945075415654,0.21128388791501257,2.657260594684959,0.0,262.81208,0.0248133168,1.7982187524306037,38.625,-3.625
2010-04-06,0.018308815,5.633906194690266,296.5587835289696,0.004550993771028837,3.7633642456405574,0.0,256.64738,0.0195968376,1.8059132373438471,38.625,-3.625
2010-04-07,0.0,5.124116371681416,292.80940725640664,0.0,3.4028743190955786,0.0,251.03157999999996,0.01940726544,1.8136077222570908,38.625,-3.625
2010-04-08,0.0,5.261253097345134,289.40653293731106,0.0,3.4729221871434444,0.0,243.91618,0.02053862328,1.825628343936616,38.625,-3.625
2010-04-09,0.0,5.278253982300885,285.9336107501676,0.0,3.4629827943550135,0.0,235.35148999999998,0.01868867136,1.837648965616142,38.625,-3.625
2010-04-10,0.0,5.448046460176991,282.4706279558126,0.0,3.5518426620045243,0.0,232.16125000000002,0.0207893616,1.8496695872956672,38.625,-3.625
2010-04-11,0.0,4.443201327433628,278.91878529380807,0.0,2.8817141205517816,0.0,227.88747,0.018465478559999998,1.8616902089751926,38.625,-3.625
2010-04-12,7.6200185,4.0897128318584075,276.03707117325627,1.421767253572056,2.6690310651283644,0.0,236.99692,0.0688905408,1.873710830654718,38.625,-3.625
2010-04-13,11.055314,3.844780973451327,279.49504819192055,2.1680554836156256,2.5367823506503218,0.0,264.7928,0.130261752,1.8857314523342434,38.625,-3.625
2010-04-14,2.142751,4.5888261061946904,285.65441056921287,0.4584988820560277,3.0204868050471694,0.0,284.91488,0.039734844,1.897752074013769,38.625,-3.625
2010-04-15,1.486605,5.141988274336283,284.32670022044414,0.3122259580361082,3.371563314145788,0.0,284.83278,0.035643648,1.9097726956932943,38.625,-3.625
2010-04-16,9.837518,4.537669911504425,282.1391248637946,2.003279921036992,3.0000794294088164,0.0,293.6383,0.1197003768,1.9338089016686497,38.625,-3.625
2010-04-17,8.014652,4.169029203539823,286.8397788013953,1.743592627144184,2.772667777389862,0.0,311.29515000000004,0.1335269928,1.9578451076440049,38.625,-3.625
2010-04-18,7.0903025,3.7181769911504423,290.2551278366981,1.617287413664418,2.485228767549364,0.0,323.8569,0.11804608800000001,1.9818813136193603,38.625,-3.625
2010-04-19,0.7219552,2.8978977876106193,293.1777747708819,0.17141043776566922,1.932376002438168,0.0,320.93385,0.0254768208,2.0059175195947154,38.625,-3.625
2010-04-20,0.0020835947,5.531278318584071,291.79916761757676,0.00048545868734714315,3.665202464692848,0.0,313.68658,0.0166430724,2.029953725570071,38.625,-3.625
2010-04-21,5.054031,4.562838053097345,288.13558766890736,1.1195109487634327,3.0281052988331663,0.0,310.47595,0.07307934240000001,2.053989931545426,38.625,-3.625
2010-04-22,1.8074503,4.892076548672567,289.028131006854,0.40534951786350776,3.236354499385643,0.0,311.17487,0.0352645056,2.078026137520782,38.625,-3.625
2010-04-23,0.62745625,4.470583628318584,287.20410973501475,0.1371983500419403,2.9448866948517494,0.0,304.16662,0.02286858072,2.102062343496137,38.625,-3.625
2010-04-24,0.12813778,4.894454424778761,284.7541623319257,0.027074494572085175,3.206497904330228,0.0,294.1689,0.0206334096,2.105652468394389,38.625,-3.625
2010-04-25,1.2338932,4.289188495575222,281.64990832590786,0.2495277589210022,2.800899097594173,0.0,285.21925,0.0237767472,2.1092425932926413,38.625,-3.625
2010-04-26,0.027353978,6.126000442477876,279.8397893695323,0.005390898968015417,3.97211005617508,0.0,281.6444,0.018749836800000003,2.1128327181908935,38.625,-3.625
2010-04-27,0.0,6.30934203539823,275.8899467551465,0.0,4.06077921227589,0.0,270.02114,0.02028788496,2.116422843089146,38.625,-3.625
2010-04-28,0.0,6.4235141592920355,271.8291675428706,0.0,4.102948229939757,0.0,261.1125,0.01887824232,2.120012967987398,38.625,-3.625
2010-04-29,0.0,6.255673008849558,267.7262193129309,0.0,3.966030917261804,0.0,252.80553,0.0172454088,2.1236030928856504,38.625,-3.625
2010-04-30,0.00069453154,5.240884292035399,263.7601883956691,0.000108026868884585,3.3017805807862106,0.0,245.60824,0.016771477439999998,2.1271932177839026,38.625,-3.625
2010-05-01,0.107217394,6.220418362831859,260.4589997277557,0.01585716550232654,3.8902420794386936,0.0,240.29192,0.014558162400000001,2.1307833426821547,38.625,-3.625
2010-05-02,-1.6653345e-13,6.090729646017699,256.6610427798813,-2.322438034444194e-14,3.7809759937256064,0.0,234.08731999999998,0.0135159648,2.1338639269887874,38.625,-3.625
2010-05-03,0.40939033,5.65568407079646,252.88006678615557,0.05380204813919837,3.4890805466809494,0.0,229.5644,0.01482230712,2.1369445112954195,38.625,-3.625
2010-05-04,0.11401741,4.366337168141593,249.74923894565848,0.014255770782923075,2.679700410075602,0.0,224.59385,0.01295507856,2.140025095602052,38.625,-3.625
2010-05-05,-1.6653345e-13,5.940841592920354,247.16988909543713,-1.9974989904108675e-14,3.6192597638875594,0.0,218.87556999999998,0.013067256000000001,2.143105679908685,38.625,-3.625
2010-05-06,-1.6653345e-13,5.830830530973452,243.55062933154943,-1.8830477898933794e-14,3.526426423624006,0.0,214.63199,0.01265833536,2.1461862642153173,38.625,-3.625
2010-05-07,0.35693985,4.544386725663718,240.0242029079253,0.03807308073052292,2.734504343335349,0.0,212.15849,0.015600361679999999,2.14926684852195,38.625,-3.625
2010-05-08,0.32528782,3.533021681415929,237.61009705351057,0.03332193456261942,2.117743091245705,0.0,210.4971,0.0160490736,2.1523474328285825,38.625,-3.625
2010-05-09,2.7199378,4.6450486725663716,235.78534344595934,0.27016496775031323,2.7823325212600296,0.0,217.43008,0.0389050344,2.155428017135215,38.625,-3.625
2010-05-10,5.230644,5.616941150442478,235.45430100258827,0.5166358192838559,3.373975269879018,0.0,232.22487,0.0487191456,2.099147082957546,38.625,-3.625
2010-05-11,13.583033,4.298549557522124,236.78267499560945,1.3721427162265982,2.633074069836048,0.0,256.32182,0.11169638400000001,2.0428661487798774,38.625,-3.625
2010-05-12,1.1059824,5.430384955752213,246.1435091123337,0.13046818037643873,3.310016357798976,0.0,273.82064,0.0181262784,1.9865852146022087,38.625,-3.625
2010-05-13,1.6156383,5.752298230088496,243.8139461065779,0.18347679808656536,3.491432175343748,0.0,270.8836,0.022262469599999998,1.9303042804245398,38.625,-3.625
2010-05-14,2.0437624,5.283846460176991,241.76085546514472,0.22437640135698342,3.1979607182465184,0.0,270.73190000000005,0.0321705336,1.8740233462468712,38.625,-3.625
2010-05-15,0.23357171,4.259746460176991,240.38737959535166,0.025065116762597064,2.5654966904153254,0.0,266.97183,0.013812709199999999,1.8177424120692025,38.625,-3.625
2010-05-16,-1.6653345e-13,6.927779203539823,238.03137213881138,-1.7180710429216834e-14,4.13605988709598,0.0,264.26466999999997,0.0134037888,1.7614614778915338,38.625,-3.625
2010-05-17,-1.6653345e-13,6.874746017699115,233.89531225171524,-1.6017339783377606e-14,4.068544036587195,0.0,255.07286000000002,0.012730723199999999,1.705180543713865,38.625,-3.625
2010-05-18,-1.6653345e-13,6.857836725663717,229.82676821512788,-1.4931614129936358e-14,4.022862015471465,0.0,244.04034,0.013067256000000001,1.6836446734656276,38.625,-3.625
2010-05-19,-1.6653345e-13,6.832033628318585,225.80390619965627,-1.3913299048563538e-14,3.972319121886247,0.0,236.31295999999998,0.01295507856,1.6621088032173899,38.625,-3.625
2010-05-20,-1.6653345e-13,6.686643805309735,221.83158707776985,-1.29597869775879e-14,3.853862908902882,0.0,229.47699999999998,0.01329161112,1.6405729329691525,38.625,-3.625
2010-05-21,-1.6653345e-13,6.534008849557522,217.9777241688668,-1.2082387871568576e-14,3.7334971747714176,0.0,219.59499,0.0128429016,1.6190370627209147,38.625,-3.625
2010-05-22,-1.6653345e-13,6.466946902654867,214.24422699409524,-1.1275630373152633e-14,3.6634489862022437,0.0,211.75238,0.0135159648,1.5975011924726772,38.625,-3.625
2010-05-23,0.033389717,6.2402362831858404,210.58077800789283,0.002110038988516414,3.5057281243294596,0.0,209.45509,0.01329161112,1.5759653222244396,38.625,-3.625
2010-05-24,0.23416345,6.327818584070797,207.1064688131804,0.013845116112630878,3.5264425288725394,0.0,205.34547,0.013997276159999999,1.5544294519762023,38.625,-3.625
2010-05-25,0.014395696,6.3159081858407085,203.80122844257744,0.0007981098947747104,3.489675253851323,0.0,201.92663,0.01295507856,1.5328935817279647,38.625,-3.625
2010-05-26,-1.6653345e-13,6.618138053097345,200.32520522491578,-8.618798014915486e-15,3.623459063344221,0.0,199.16287,0.013067256000000001,1.5154603703887064,38.625,-3.625
2010-05-27,1.9190224,5.742951769911504,196.7017461615714,0.09232424048154635,3.1337333433597876,0.0,201.52855,0.01920826488,1.4980271590494478,38.625,-3.625
2010-05-28,0.8835865,5.95453185840708,195.3971602676657,0.04139280917210762,3.229336876146833,0.0,203.71597,0.018430211999999998,1.480593947710189,38.625,-3.625
2010-05-29,0.02264983,4.167205752212389,193.0120381333226,0.0010101953662744244,2.2469413065675576,0.0,200.48961,0.0134037888,1.4631607363709305,38.625,-3.625
2010-05-30,-1.6653345e-13,6.962353097345133,190.78678304796227,-7.090836286462576e-15,3.717437867591509,0.0,199.40424000000002,0.01295507856,1.4457275250316721,38.625,-3.625
2010-05-31,-1.6653345e-13,6.917806637168142,187.0693451803706,-6.5541265365483215e-15,3.6573689104667504,0.0,195.08780000000002,0.0125063688,1.4282943136924133,38.625,-3.625
2010-06-01,-8.326673e-14,6.808173008849558,183.41197626990368,-3.0282038674424497e-15,3.564259339012435,0.0,190.9322,0.0188225304,1.410861102353155,38.625,-3.625
2010-06-02,-8.326673e-14,4.57796924778761,179.84771693089115,-2.799587619494863e-15,2.38071092011077,0.0,187.51667,0.019726464,1.3934278910138964,38.625,-3.625
2010-06-03,0.00026325101,6.460543805309735,177.4670060107803,8.39157295450658e-06,3.328143481248345,0.0,180.49991,0.019177202400000003,1.4770424998966993,38.625,-3.625
2010-06-04,-8.326673e-14,6.754683185840708,174.13911801840914,-2.4607058973742103e-15,3.4450946534137374,0.0,178.22468,0.0216944136,1.560657108779502,38.625,-3.625
2010-06-05,-8.326673e-14,6.613299557522124,170.6940233649953,-2.2716823747550755e-15,3.3398198832917165,0.0,176.00421999999998,0.0174383544,1.644271717662305,38.625,-3.625
2010-06-06,0.0010530041,6.641757079646018,167.3542034817035,2.6544796549629118e-05,3.3207614768210645,0.0,175.13332,0.0175984344,1.7278863265451074,38.625,-3.625
2010-06-07,-8.326673e-14,6.70234203539823,164.03447057041646,-1.9373800934803947e-15,3.3170049651266638,0.0,171.13839000000002,0.01701466176,1.8115009354279104,38.625,-3.625
2010-06-08,1.3551985,6.871840707964602,160.7174656052897,0.029057486979565075,3.37900964078428,0.0,179.07977,0.025470227999999998,1.8951155443107133,38.625,-3.625
2010-06-09,18.623999,0.6566117256637168,158.6660805274304,0.3793255993046099,0.34090450124382216,0.0,207.80997000000002,0.14207432879999998,1.9787301531935162,38.625,-3.625
2010-06-10,4.102926,5.538,176.40025985414107,0.12767133651074936,2.8801164118833458,0.0,267.83606,0.0536301984,2.062344762076319,38.625,-3.625
2010-06-11,3.6664858,3.75834203539823,177.49223679169512,0.11694194040884177,1.9632815496901868,0.0,270.92024999999995,0.0385710144,1.993727855450284,38.625,-3.625
2010-06-12,6.9621677,4.661264159292036,179.07432961209798,0.2300809460581685,2.463795982561017,0.0,286.01542,0.06615346080000001,1.9251109488242495,38.625,-3.625
2010-06-13,0.9713314,4.866875221238939,183.32079634903778,0.035254714932429106,2.5609080408344767,0.0,286.16348000000005,0.0205676136,1.8564940421982148,38.625,-3.625
2010-06-14,7.1935515,5.673202654867257,181.6972139281775,0.2519644487761788,3.017220596388871,0.0,290.6147,0.0967770072,1.78787713557218,38.625,-3.625
2010-06-15,1.0050747,5.457220353982302,185.59993236150407,0.038327671341899204,2.887186938693946,0.0,287.609,0.0235085136,1.7192602289461456,38.625,-3.625
2010-06-16,-8.326673e-14,6.277727433628319,183.6810774787549,-3.0460148851180647e-15,3.291480532912554,0.0,278.8355,0.0185651544,1.650643322320111,38.625,-3.625
2010-06-17,0.00065909163,6.7214654867256645,180.38959694584227,2.2428208647430645e-05,3.489910910637183,0.0,266.89968,0.0184050744,1.5820264156940762,38.625,-3.625
2010-06-18,0.37585244,6.433878318584071,176.90032443394009,0.011828637701282514,3.3125992392780415,0.0,258.87176,0.020956792800000002,1.5134095090680417,38.625,-3.625
2010-06-19,0.18776205,4.5647668141592925,173.95253742523886,0.005525018406628028,2.335625508174312,0.0,250.85210000000004,0.02001835032,1.4940488786823982,38.625,-3.625
2010-06-20,0.00026325101,5.963743362831859,171.7994224945297,7.369867551503139e-06,3.024514569940279,0.0,243.42406,0.0213397416,1.4746882482967545,38.625,-3.625
2010-06-21,-8.326673e-14,6.982908849557522,168.7751643246715,-2.17124337375664e-15,3.5044795413832897,0.0,234.18573,0.0186624492,1.4553276179111108,38.625,-3.625
2010-06-22,-8.326673e-14,6.894996902654868,165.27068478328812,-1.9964463972177252e-15,3.4243227025039835,0.0,225.25969,0.01714646808,1.4359669875254675,38.625,-3.625
2010-06-23,-8.326673e-14,6.817785619469027,161.84636208078405,-1.836056814775065e-15,3.350742651396788,0.0,217.08229,0.01598515848,1.4166063571398237,38.625,-3.625
2010-06-24,0.3137638,6.591273008849558,158.49561942938718,0.006363187617385381,3.209589239892633,0.0,210.14687,0.0209222832,1.3972457267541798,38.625,-3.625
2010-06-25,0.11304074,6.247658407079646,155.5938967883983,0.0021291588350504523,3.013761510769694,0.0,205.4362,0.02172892152,1.3778850963685363,38.625,-3.625
2010-06-26,0.068259135,6.566828318584071,152.69120574138253,0.0011923938217593222,3.1357540885336155,0.0,200.36625999999998,0.018113186400000002,1.3585244659828928,38.625,-3.625
2010-06-27,0.0015795061,6.214281415929204,149.62261424681768,2.543976529431678e-05,2.938136513193872,0.0,195.03848,0.0202757268,1.3417344573324759,38.625,-3.625
2010-06-28,0.24811892,6.36687168141593,146.68603379714102,0.003691626750972213,2.9820475192422697,0.0,191.18433000000002,0.019566384,1.3249444486820592,38.625,-3.625
2010-06-29,1.7341223,6.056935840707965,143.94868913261817,0.023928386713521807,2.825772347547256,0.0,192.47065,0.025052772,1.3081544400316423,38.625,-3.625
2010-06-30,0.015795061,5.841265929203541,142.83385196956786,0.00021127530621332672,2.6995307740084407,0.0,191.34866,0.0181131876,1.2913644313812256,38.625,-3.625
2010-07-01,0.013339118,6.111464159292035,140.14992086119648,0.00016538700410583738,2.7962336520472877,0.0,187.0791,0.01767189768,1.2745744227308087,38.625,-3.625
2010-07-02,0.76439136,5.132350884955752,137.36687407692796,0.008746749122877432,2.3346408377244483,0.0,184.61723999999998,0.02217191424,1.2577844140803918,38.625,-3.625
2010-07-03,1.0688863,5.6196904867256645,135.7882799140339,0.01167840405214359,2.5423086298443116,0.0,187.63526,0.0212953668,1.240994405429975,38.625,-3.625
2010-07-04,0.00061257667,6.735091592920354,134.30368990586365,6.404940066402349e-06,3.0126955824930644,0.0,187.38604,0.0172497408,1.2242043967795582,38.625,-3.625
2010-07-05,0.0,6.445527876106195,131.29160106968632,0.0,2.8516750368013106,0.0,183.31950999999998,0.017340619199999997,1.202018295241668,38.625,-3.625
2010-07-06,0.0,6.36257168141593,128.439926032885,0.0,2.7842939522136096,0.0,178.1873,0.01776277536,1.179832193703778,38.625,-3.625
2010-07-07,0.20528445,6.0857274336283185,125.6556320806714,0.0016447001359471587,2.63720006368604,0.0,174.18322,0.0152620752,1.157646092165888,38.625,-3.625
2010-07-08,0.9733262,5.436935398230089,123.22219917116455,0.007211358298515846,2.3427812713261496,0.0,172.69477,0.0183989208,1.1354599906279976,38.625,-3.625
2010-07-09,0.0,6.316277876106194,121.845854933856,0.0,2.6915872221968575,0.0,171.49295,0.012312806400000001,1.1132738890901075,38.625,-3.625
2010-07-10,0.0,6.283229646017699,119.15426771165914,0.0,2.647592180982758,0.0,168.19294000000002,0.012312806400000001,1.0910877875522174,38.625,-3.625
2010-07-11,0.0095529705,5.967856637168142,116.50667553067639,5.656457327346896e-05,2.4877990225453956,0.0,164.28191999999999,0.0110463396,1.0689016860143274,38.625,-3.625
2010-07-12,0.0,6.0177915929203545,114.0283777269616,0.0,2.4811789754096676,0.0,161.90198,0.0113776176,1.046715584476437,38.625,-3.625
2010-07-13,0.0,5.949134734513274,111.54719875155193,0.0,2.4260506200628575,0.0,159.36974,0.012312806400000001,1.0422359921235953,38.625,-3.625
2010-07-14,0.0,6.219893805309735,109.12114813148908,0.0,2.50717532601312,0.0,157.90974,0.01189065048,1.0377563997707535,38.625,-3.625
2010-07-15,0.0,6.048914601769911,106.61397280547595,0.0,2.410528244426502,0.0,156.21862000000002,0.012312806400000001,1.0332768074179117,38.625,-3.625
2010-07-16,0.0,5.9040154867256645,104.20344456104945,0.0,2.3263697216826014,0.0,154.74245,0.0113776176,1.02879721506507,38.625,-3.625
2010-07-17,0.0,5.810892920353983,101.87707483936686,0.0,2.2640896098940795,0.0,153.05178,0.012312806400000001,1.0243176227122281,38.625,-3.625
