time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2009-06-17,0.7126168,5.094653539823009,355.812538496306,0.02151474090363359,3.7335893617041402,0.0,409.24825999999996,0.6100730400000001,2.1630101894910356,63.625,15.875
2009-06-18,0.22869682,4.612819026548673,352.43842347483695,-0.0019057450595128533,3.364876925799415,0.0,401.39422,0.6238771439999999,2.2553232918798396,63.625,15.875
2009-06-19,0.6664128,4.924026991150443,349.1930246037327,-0.02956096689905363,3.5753148632636282,0.0,396.48315,0.640785048,2.2981191630912035,63.625,15.875
2009-06-20,1.1936382,6.589399557522124,345.9774257244247,-0.09438789464900887,4.756229396774357,0.0,395.18088,0.661915968,2.3409150343025678,63.625,15.875
2009-06-21,0.0,7.6314402654867255,341.8911753004504,0.0,5.464259422523354,0.0,384.7104,0.665257848,2.383710905513932,63.625,15.875
2009-06-22,0.12450542,7.0414566371681415,336.42691587792706,-0.02199121952038091,5.004727306149675,0.0,379.05934,0.6771648,2.426506776725296,63.625,15.875
2009-06-23,0.1923713,5.456806194690266,331.49844044859185,-0.043057801183702865,3.8564777826876298,0.0,372.31204,0.683523168,2.4693026479366607,63.625,15.875
2009-06-24,0.0,7.321764601769911,327.76304221199604,0.0,5.1338885750438665,0.0,368.0617,0.690984888,2.5120985191480245,63.625,15.875
2009-06-25,0.0,7.782853982300885,322.6291536369522,0.0,5.4112623842409775,0.0,363.42385,0.692104176,2.5548943903593893,63.625,15.875
2009-06-26,0.0,7.672262831858408,317.21789125271124,0.0,5.289705266672128,0.0,358.19649999999996,0.692104176,2.597690261570753,63.625,15.875
2009-06-27,0.0,6.537053982300885,311.9281859860391,0.0,4.474541791437708,0.0,351.80670000000003,0.691365912,2.4978423276833723,63.625,15.875
2009-06-28,0.0,7.498789380530974,307.4536441946014,0.0,5.090216537502957,0.0,346.18883999999997,0.68965128,2.3979943937959924,63.625,15.875
2009-06-29,0.0,7.323123451327434,302.36342765709844,0.0,4.9302740199706445,0.0,341.16042000000004,0.686222088,2.298146459908612,63.625,15.875
2009-06-30,0.8861824,5.937854867256637,297.4331536371278,-0.4404097100678666,3.975320117362754,0.0,336.5187,0.680705184,2.1982985260212318,63.625,15.875
2009-07-01,0.043230277,7.198557522123894,294.1310275811005,-0.02243406609465437,4.7803815522075865,0.0,330.63912,0.671590608,2.098450592133851,63.625,15.875
2009-07-02,-8.326673e-14,6.718062389380531,289.38414944603886,4.5734592188210857e-14,4.427025623591679,0.0,326.98688,0.6666063839999999,1.9986026582464707,63.625,15.875
2009-07-03,5.6482186,5.151670353982301,284.9571238224471,-3.254558914956581,3.4008678805536463,0.0,331.19124,0.6860604720000001,1.8987547243590905,63.625,15.875
2009-07-04,0.008933369,5.958614159292036,285.99028740724435,-0.00509228995916855,3.9067461367202236,0.0,333.03565000000003,0.658618032,1.79890679047171,63.625,15.875
2009-07-05,1.1398656,5.125326991150443,282.09065885028497,-0.6759475160721015,3.34585185747302,0.0,328.03193000000005,0.658569744,1.828218877842996,63.625,15.875
2009-07-06,3.8962765,1.892240486725664,279.6607060102239,-2.3644541493351037,1.2393881640839994,0.0,334.25,0.662259624,1.857530965214282,63.625,15.875
2009-07-07,5.729121,2.1656397345132743,281.531192250433,-3.415847904347644,1.4262503199279075,0.0,350.02598,0.674923152,1.886843052585568,63.625,15.875
2009-07-08,3.727281,1.6864368141592923,284.6265586423174,-2.1550127045581755,1.1141651065897513,0.0,360.07422,0.660540288,1.9161551399568542,63.625,15.875
2009-07-09,6.3302517,2.7747171238938053,286.43357656590865,-3.5915198270909148,1.8429316823195931,0.0,369.8164,0.6652541519999999,1.9454672273281401,63.625,15.875
2009-07-10,7.57379,2.8801871681415934,289.4930248762572,-4.154794651271993,1.9256693817367065,0.0,376.99252,0.70431672,1.9747793146994261,63.625,15.875
2009-07-11,1.6232867,5.248088053097345,293.34076206862954,-0.8507524762214524,3.4953165406519906,0.0,381.40666,0.641347008,2.004091402070712,63.625,15.875
2009-07-12,1.6451727,5.232910619469027,291.0942975712472,-0.8859326314709055,3.4720420992664494,0.0,374.99052,0.63647868,2.0334034894419983,63.625,15.875
2009-07-13,8.998854,3.8029761061946905,288.8992584592082,-4.969775321246249,2.5421335747378357,0.0,380.10119999999995,0.6759760800000001,1.9522298490051673,63.625,15.875
2009-07-14,8.5036,5.204991150442478,293.22089770207486,-4.463283999579049,3.4964730085300215,0.0,389.15549999999996,0.67213176,1.8710562085683367,63.625,15.875
2009-07-15,0.5599909,5.58596371681416,296.1277589114718,-0.2832137179266684,3.731416336266506,0.0,381.43283,0.6203088,1.7898825681315058,63.625,15.875
2009-07-16,5.943995,4.534852212389381,292.8241204062435,-3.135079599956677,3.0368538144622885,0.0,380.67538,0.657864624,1.7087089276946752,63.625,15.875
2009-07-17,-8.326673e-14,6.557090707964602,294.2985175816963,4.311940240751276e-14,4.358556271392773,0.0,376.08805,0.609509592,1.6275352872578444,63.625,15.875
2009-07-18,0.0011084685,6.340910619469027,289.93996131030343,-0.0006049812275667059,4.184335481280766,0.0,365.9697,0.60650556,1.5463616468210135,63.625,15.875
2009-07-19,0.041761853,4.2537101769911505,285.75649708324613,-0.023864160246106304,2.7933716367635144,0.0,359.37983,0.597309744,1.4651880063841827,63.625,15.875
2009-07-20,17.571396,3.2397272123893806,282.9962842121166,-10.32766968514558,2.1695959418991455,0.0,374.78542,0.7060751040000001,1.384014365947352,63.625,15.875
2009-07-21,26.406496,0.7596697787610619,294.2025383977576,-13.691118077462066,0.5241784873887351,0.0,400.28435,0.845189904,1.440278882473971,63.625,15.875
2009-07-22,0.19105698,5.472954424778761,312.1737428515534,-0.07443478034646045,3.752854984579959,0.0,401.47263,0.5967108720000001,1.4965433990005899,63.625,15.875
2009-07-23,2.1532502,2.6530033628318583,308.5563365361621,-0.8987659634349616,1.8183031241599494,0.0,392.34823,0.602052552,1.5528079155272088,63.625,15.875
2009-07-24,28.624483,1.2178966371681417,308.26639906634034,-12.010443337595174,0.8584980601225402,0.0,409.47384,0.91718184,1.6090724320538274,63.625,15.875
2009-07-25,12.424018,0.8859955309734514,325.83196888717373,-3.4234549850094362,0.6309213646477789,0.0,422.55488,0.7466925600000001,1.6653369485804463,63.625,15.875
2009-07-26,6.901241,1.4678358407079646,332.74297410152735,-1.463786896850956,1.0499590897694848,0.0,421.28938,0.709107912,1.7216014651070652,63.625,15.875
2009-07-27,2.652267,2.265390707964602,335.7763890484003,-0.48530800488062864,1.6203193985774669,0.0,416.47655,0.671697,1.7778659816336841,63.625,15.875
2009-07-28,6.519026,2.383371371681416,335.72551380690464,-1.1960692696426847,1.7099897164298392,0.0,414.71344,0.745504632,1.8341304981603033,63.625,15.875
2009-07-29,0.41238514,4.9276132743362835,337.80706536925396,-0.06723285206939933,3.5182611710284437,0.0,408.1958,0.718033368,1.8403219965706883,63.625,15.875
2009-07-30,0.08614664,4.1910884955752215,334.535299008506,-0.016797835869498554,2.9792663688407854,0.0,398.06953,0.75007368,1.8465134949810738,63.625,15.875
2009-07-31,3.7412724,3.0434756637168143,331.6087182316327,-0.8335300357796622,2.163852466845522,0.0,399.9196,0.81994032,1.852704993391459,63.625,15.875
2009-08-01,0.7896775,2.6448721238938053,331.7301376277919,-0.17503538636564986,1.8765161166143072,0.0,396.96294,0.8237193600000001,1.8588964918018442,63.625,15.875
2009-08-02,0.11110125,4.315507079646018,330.34112518367533,-0.026065341854133714,3.0480113197078644,0.0,391.41837000000004,0.8464354799999999,1.8650879902122295,63.625,15.875
2009-08-03,0.002043809,4.694845132743363,327.3632302902094,-0.0005351442911093929,3.299198740450407,0.0,384.16362,0.87064644,1.8712794886226143,63.625,15.875
2009-08-04,0.40058172,3.360567876106195,324.06535142318097,-0.11662355652707904,2.3539134638431314,0.0,378.9514,0.8906921999999999,1.8774709870330002,63.625,15.875
2009-08-05,3.239717,3.8371376106194695,321.9737061530021,-1.0019156291896987,2.685389059363634,0.0,381.6908,0.9180812159999999,1.8836624854433854,63.625,15.875
2009-08-06,0.20639937,4.578881415929204,321.41687367067374,-0.06481481130449454,3.1892821298795053,0.0,378.9199,0.9111798480000001,1.8323200598227238,63.625,15.875
2009-08-07,0.0068462943,5.0560725663716815,318.3658865591762,-0.002325710723534687,3.502270897656799,0.0,371.49078000000003,0.9297399839999999,1.7809776342020625,63.625,15.875
2009-08-08,0.0028274248,5.016721238938054,314.86830099080294,-0.0010411854189704807,3.455900603529629,0.0,365.20419999999996,0.937289904,1.7296352085814013,63.625,15.875
2009-08-09,0.032031912,4.237166814159292,311.4143738804535,-0.01266901594551704,2.905330423046293,0.0,358.82574,0.9506599920000001,1.6782927829607397,63.625,15.875
2009-08-10,6.475788,3.299815044247788,308.5317523884579,-2.704194138665692,2.2708853612931983,0.0,366.69874000000004,0.99542472,1.6269503573400783,63.625,15.875
2009-08-11,11.943848,1.6079708407079647,310.7955122038485,-4.781159601760773,1.118902156130009,0.0,383.83250000000004,1.0535122319999999,1.575607931719417,63.625,15.875
2009-08-12,0.5018489,3.637345132743363,317.7199484967702,-0.17316097891242088,2.5221997345561395,0.0,388.61713,0.971439168,1.5242655060987558,63.625,15.875
2009-08-13,0.2098936,1.9562432300884955,315.5397645932164,-0.07615757233788333,1.3538852695627375,0.0,378.08257000000003,0.977964408,1.4729230804780942,63.625,15.875
2009-08-14,0.805824,3.121098805309735,314.329930444043,-0.3002136241296672,2.154574307748135,0.0,375.6638,0.980239728,1.4514663182528673,63.625,15.875
2009-08-15,1.4872372,2.39029185840708,312.7335107390618,-0.5728908092289852,1.6484523235538737,0.0,373.5526,0.979816632,1.4300095560276402,63.625,15.875
2009-08-16,14.500027,0.26988929203539824,312.1187173919352,-5.655371957810682,0.18891802798109222,0.0,386.86949999999996,1.09452516,1.4085527938024132,63.625,15.875
2009-08-17,1.2959969,3.5031434513274338,321.4771123547543,-0.4063103370748274,2.4458270800032498,0.0,401.57,0.98044656,1.3870960315771863,63.625,15.875
2009-08-18,12.464781,0.7204641150442478,319.8912168118432,-4.075461193850932,0.508810608271374,0.0,402.93488,1.1131886880000001,1.3656392693519595,63.625,15.875
2009-08-19,8.326673e-14,4.211343805309735,327.2657263169123,-2.187548450257633e-14,2.960516495981093,0.0,402.06933,0.97722156,1.3441825071267322,63.625,15.875
2009-08-20,0.6735217,2.3423768584070794,324.3052098209313,-0.1946709977294916,1.6435800610547762,0.0,392.25736,0.9832485599999999,1.322725744901505,63.625,15.875
2009-08-21,11.23088,1.0805654424778761,323.09928730250164,-3.3642156353775707,0.7655094368036605,0.0,401.87493,1.081963728,1.3012689826762782,63.625,15.875
2009-08-22,24.42894,0.8162106194690265,329.3280174944582,-5.95956598857139,0.5897327807314234,0.0,422.2649,1.31016768,1.294357415321654,63.625,15.875
2009-08-23,0.40981314,3.9912137168141593,342.45964214949447,-0.04752317276736581,2.872097541792106,0.0,419.8038,1.028784,1.2874458479670294,63.625,15.875
2009-08-24,0.0015213987,3.3717172566371683,339.8217939527526,-0.00021738910235395183,2.4176589008598763,0.0,405.7321,1.059802248,1.2805342806124054,63.625,15.875
2009-08-25,0.0010219045,2.9916524778761064,337.40502299370684,-0.0001706697971802131,2.13832777743456,0.0,398.01399999999995,1.099705776,1.273622713257781,63.625,15.875
2009-08-26,1.0113394,1.7209486725663716,335.2673022898759,-0.19005313335644614,1.228920428477759,0.0,393.56396,1.13650656,1.2667111459031568,63.625,15.875
2009-08-27,0.46761984,1.470069115044248,334.64214097612575,-0.09070062019134628,1.0485641013592104,0.0,390.61317,1.159673928,1.2597995785485328,63.625,15.875
2009-08-28,3.4056213,1.6637393805309735,333.87446642259215,-0.6856644436626655,1.188202937259819,0.0,394.66518,1.1972832,1.2528880111939082,63.625,15.875
2009-08-29,2.1012633,2.9132364159292035,334.7181598155169,-0.40602634810581206,2.0780257994964146,0.0,397.30992999999995,1.2135491999999999,1.245976443839284,63.625,15.875
2009-08-30,0.68863493,0.9025340707964602,333.9020455387178,-0.1384632892079014,0.6435604832172329,0.0,388.084,1.207494168,1.219155632816585,63.625,15.875
2009-08-31,0.18438269,2.096816504424779,333.67278965664156,-0.03747783467475463,1.4920631789395704,0.0,383.98474,1.212872304,1.1923348217938852,63.625,15.875
2009-09-01,0.50740546,1.952626238938053,332.2928718024539,-0.10978193542971715,1.3872068814304583,0.0,379.5332,1.2232682400000001,1.1655140107711859,63.625,15.875
2009-09-02,3.8604605,2.026709646017699,331.21683380501173,-0.8742422007471518,1.4418122405325824,0.0,383.32686,1.26486024,1.1386931997484864,63.625,15.875
2009-09-03,0.35097167,2.2830194690265486,332.12597938119626,-0.0764881411271735,1.6207163928090504,0.0,381.23344999999995,1.226162952,1.111872388725787,63.625,15.875
2009-09-04,19.58098,1.2025693805309734,330.72131464748367,-4.524758318927438,0.8669350386505177,0.0,396.28884,1.424927904,1.0850515777030876,63.625,15.875
2009-09-05,3.924278,1.6892638938053097,340.97375571176116,-0.5148901224983911,1.2194032295662387,0.0,411.41453,1.2647407199999998,1.058230766680388,63.625,15.875
2009-09-06,0.021598717,1.4135966371681417,341.9543271263674,-0.0026171001394273575,1.01890844145089,0.0,399.36495,1.244434272,1.0314099556576888,63.625,15.875
2009-09-07,3.9542558,1.9487194690265486,340.9476383544967,-0.5198758455716488,1.40629639054816,0.0,400.40540000000004,1.288605504,1.002744413846362,63.625,15.875
2009-09-08,1.3166536,1.6226433185840707,341.76200155690117,-0.1621389106220128,1.1702490399709324,0.0,396.73433,1.269332976,0.9740788720350351,63.625,15.875
2009-09-09,0.95491517,1.88565296460177,341.33404018607223,-0.12177891859183282,1.3583056255619221,0.0,391.4381,1.278572016,0.945413330223708,63.625,15.875
2009-09-10,0.15848249,1.6999290265486726,340.5180649085726,-0.02152848185962994,1.2224863279951423,0.0,384.512,1.280324088,0.916747788412381,63.625,15.875
2009-09-11,1.2371992,1.0521189380530973,339.3864942862471,-0.18220350426279674,0.7565674557139568,0.0,381.9284,1.293654912,0.8880822466010541,63.625,15.875
2009-09-12,2.7394094,0.22423725663716815,339.3399177524823,-0.40471749924399414,0.16157717516840162,0.0,384.74768,1.310957688,0.8594167047897271,63.625,15.875
2009-09-13,0.15719734,0.5000164159292035,340.7312588999511,-0.0210133863451695,0.36014962034537884,0.0,384.47875,1.29393768,0.8307511629784,63.625,15.875
2009-09-14,0.0,1.9470014601769914,340.4604311324321,0.0,1.399495216321403,0.0,382.34368,1.293262968,0.8020856211670732,63.625,15.875
2009-09-15,0.00034150682,1.805263274336283,339.06093591611074,-5.1409817698192884e-05,1.2951338358303082,0.0,378.30350000000004,1.293600336,0.775683493213316,63.625,15.875
2009-09-16,0.31162974,1.2292920353982302,337.7660007544653,-0.05093308530606591,0.8810062482632621,0.0,375.6714,1.2953523359999999,0.7492813652595589,63.625,15.875
2009-09-17,0.36643234,0.4442066371681417,337.06735438602266,-0.062418468997344406,0.3183038748605499,0.0,374.03163,1.2960597600000001,0.7228792373058016,63.625,15.875
2009-09-18,2.8953493,0.4728296460176991,336.96366296214126,-0.4961513511931406,0.3394864608191931,0.0,379.9581,1.309934736,0.6964771093520442,63.625,15.875
2009-09-19,0.0,1.0142421238938053,338.300884657678,0.0,0.7274302902163484,0.0,380.88283,1.2942749999999998,0.670074981398287,63.625,15.875
2009-09-20,0.19153364,0.8346100442477876,337.57345436746164,-0.03166950292144528,0.598164025656182,0.0,376.93685,1.296397104,0.6436728534445298,63.625,15.875
2009-09-21,0.004921888,0.43329500000000004,337.0873523184526,-0.000837430396027127,0.3104002819903889,0.0,374.34983,1.29641892,0.6172707254907726,63.625,15.875
2009-09-22,4.3680615,-0.5340135398230089,336.77983914787995,-0.8303886461695495,0.0,0.0,381.12643,1.32777072,0.5908685975370154,63.625,15.875
2009-09-23,0.067549154,0.30979147345132746,339.5279627328473,-0.009851927315000161,0.22276906278480768,0.0,383.41743,1.28934528,0.5611676689797798,63.625,15.875
2009-09-24,0.015379739,0.2503073584070796,339.3439567483379,-0.0022715626023417446,0.17994903031803364,0.0,380.10374,1.2884856,0.5314667404225443,63.625,15.875
2009-09-25,2.0389912,0.1608867699115044,339.1728465881056,-0.3046581873846358,0.11584169967251748,0.0,384.4465,1.2998032080000002,0.5017658118653087,63.625,15.875
2009-09-26,0.06765999,0.2339464601769912,340.21813953961816,-0.00939675097299665,0.16841379905435938,0.0,384.87786,1.2800517599999999,0.47206488330807306,63.625,15.875
2009-09-27,0.21255115,-0.388469778761062,340.0882985822519,-0.07336821306809396,0.0,0.0,382.68059999999997,1.281956208,0.44236395475083745,63.625,15.875
2009-09-28,2.4024937,-0.04516723274336284,340.3858587925795,-0.334537374886424,0.0,0.0,385.03316,1.284524472,0.4126630261936019,63.625,15.875
2009-09-29,0.8400614,0.08932831415929204,341.7555082872576,-0.10350508698018951,0.06450150320077509,0.0,383.2697,1.29015072,0.3829620976363663,63.625,15.875
2009-09-30,0.06165073,-0.19935792920353984,342.1610420035262,-0.026324657957433703,0.0,0.0,379.3776,1.270606248,0.3532611690791308,63.625,15.875
2009-10-01,0.0001503592,-0.03026344690265487,342.28463213491756,-0.0028689782840347743,0.0,0.0,378.4529,1.2574512,0.33813552123255436,63.625,15.875
2009-10-02,0.039816007,-0.45150508849557525,342.2982454728508,-0.047171346137294456,0.0,0.0,377.74986,1.2499791599999999,0.323009873385978,63.625,15.875
2009-10-03,1.9892582,0.19721869026548672,342.52187882557826,-0.1098905710121692,0.142561680709149,0.38269412682896464,383.83847,1.250394336,0.3078842255394016,63.625,15.875
2009-10-04,12.819468,-0.3256462831858407,342.90881615322814,-1.1872705645536197,0.0,1.4898098098002182,398.30989999999997,1.272469032,0.2927585776928252,63.625,15.875
2009-10-05,0.057223354,-0.5084730088495575,348.52487039706676,-0.03622926603184862,0.0,1.3960681093144072,397.81440000000003,1.2400165680000002,0.27763292984624877,63.625,15.875
2009-10-06,7.2887745,0.3473832300884956,348.8922908327914,-0.21142538407380806,0.2540248314592618,2.583045963361279,401.96759,1.23413136,0.2625072819996724,63.625,15.875
2009-10-07,6.087778,0.43483389380530973,350.9137118074923,-0.26774055616491843,0.3201495359465557,0.35282596336124783,407.8495,1.255089768,0.247381634153096,63.625,15.875
2009-10-08,0.0,-0.5467835840707965,355.7199324732008,0.028981048933182096,0.0,0.1188271776390395,399.75828,1.22308932,0.2322559863065196,63.625,15.875
