time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2015-06-08,0.0,5.027078761061947,146.62972,52.14436607030115,0.0,0.015914164452335434,1.7356345875073327,0.9747951149028409,0.31828328904670866,0.015914164452335434,0.0
2015-06-09,1.9759305,5.783120796460177,153.40717,51.169570955398314,0.00632962464,0.10897112217311875,1.8169857100047897,1.1340118794615912,0.3023691245943732,0.015118456229718661,0.09385266594340008
2015-06-10,0.36112857,5.297402212389381,158.38764999999998,51.8908663338042,0.000748170384,0.033175549896856976,1.898336832502247,1.0277321055730988,0.3107138348505046,0.01553569174252523,0.017639858154331747
2015-06-11,4.936678,4.95246814159292,171.21316000000002,51.202797733192696,0.0251329848,0.2497661539241894,1.8112651146618666,1.0146519180181732,0.2995881076465623,0.014979405382328115,0.2347867485418613
2015-06-12,0.9633782,5.066156194690265,187.31153,54.79021576074403,0.0034031656800000004,0.06962840381582261,1.7241933968214862,1.0354875942700081,0.3433053893996995,0.017165269469984975,0.05246313434583763
2015-06-13,0.58561814,5.091899557522124,188.61161,54.65285626225977,0.000748170384,0.04869437144653117,1.6371216789811058,1.033334679975717,0.33925590351617396,0.0169627951758087,0.03173157627072248
2015-06-14,1.1556021,4.574600442477877,190.52033,54.16618166297438,0.00769352088,0.07801711316362386,1.5500499611407255,0.9303777909445754,0.3302260024080459,0.016511300120402295,0.06150581304322157
2015-06-15,4.910617,4.6640615044247795,200.97813,54.31410379100812,0.0313665624,0.2792468942534379,1.4629782433003453,0.9980487232721253,0.329091155548449,0.01645455777742245,0.26279233647601546
2015-06-16,0.0109275915,3.923478318584071,205.78448,57.855346936846146,0.0,0.019580267593799706,1.3759065254599647,0.8297961561961471,0.3783346818900304,0.018916734094501522,0.000663533499298184
2015-06-17,0.06722146,6.256071017699115,200.89379,57.03567245705681,0.0,0.02194610268614544,1.2888348076195844,1.3001374480152048,0.3595838311703534,0.01797919155851767,0.003966911127627769
2015-06-18,0.0,6.090114601769912,194.85767,55.79801303251033,0.0,0.017129818369687133,1.201763089779204,1.2430438410779587,0.34259636739374266,0.017129818369687133,0.0
2015-06-19,0.0,6.422765044247788,187.7459,54.55496919143238,0.0,0.016273327451202777,1.2005394275209544,1.2861632308035582,0.32546654902405553,0.016273327451202777,0.0
2015-06-20,0.0,6.158792477876106,181.42936,53.26880596062882,0.0,0.015459661078642637,1.1993157652627051,1.2108203861892948,0.30919322157285273,0.015459661078642637,0.0
2015-06-21,0.8498886,5.704532300884956,177.72064,52.05798557443952,0.0034031656800000004,0.056468571629899364,1.1980921030044556,1.1159899344130917,0.29373356049421007,0.014686678024710504,0.04178189360518886
2015-06-22,0.09505495,6.212510176991151,175.52808000000002,51.74029432287158,0.000476706216,0.01909081044150105,1.1968684407462058,1.1945969764702968,0.28949235587079675,0.014474617793539838,0.004616192647961213
2015-06-23,0.0,6.311057079646018,172.30886,50.635228536435015,0.0,0.013808589311962364,1.1956447784879565,1.190672907258266,0.27617178623924726,0.013808589311962364,0.0
2015-06-24,0.0,6.131802654867257,168.59432999999999,49.44455562917675,0.0,0.013118159846364245,1.1944211162297071,1.1355475438275773,0.2623631969272849,0.013118159846364245,0.0
2015-06-25,0.0,5.7970256637168145,163.83766,48.30900808534917,0.0,0.012462251854046032,1.1931974539714576,1.0547530272589198,0.24924503708092063,0.012462251854046032,0.0
2015-06-26,0.0,5.968574336283186,160.32988,47.25425505809025,0.0,0.01183913926134373,1.1919737917132083,1.066319725094297,0.2367827852268746,0.01183913926134373,0.0
2015-06-27,0.0,5.830371238938053,156.25174,46.187935332995956,0.0,0.011247182298276544,1.1846819678239062,1.0231272925685517,0.22494364596553088,0.011247182298276544,0.0
2015-06-28,0.0,5.786277433628319,153.2013,45.1648080404274,0.0,0.010684823183362717,1.1773901439346044,0.9974104624663996,0.21369646366725434,0.010684823183362717,0.0
2015-06-29,0.0,5.837333628318584,150.14698,44.167397577961005,0.0,0.010150582024194582,1.1700983200453026,0.9881620221401175,0.20301164048389161,0.010150582024194582,0.0
2015-06-30,0.0,5.782045132743363,146.83795999999998,43.17923555582089,0.0,0.009643052922984853,1.1628064961560003,0.9613296431012915,0.19286105845969703,0.009643052922984853,0.0
2015-07-01,0.11723656,5.7982115044247795,145.81754999999998,42.217905912719594,0.000714276288,0.012951499241177502,1.1555146722666985,0.9487068545563951,0.1832180055367122,0.00916090027683561,0.0037905989643418924
2015-07-02,0.022998175,5.7214712389380535,144.98651,41.38188502797797,0.0,0.009464677009087315,1.1482228483773966,0.9198740801609422,0.17500475500096205,0.008750237750048103,0.0007144392590392136
2015-07-03,0.015571519,6.182374778761062,143.78737,40.484154820993595,0.0,0.008784626013788072,1.1409310244880948,0.9750812144961565,0.16643312706567376,0.008321656353283689,0.0004629696605043825
2015-07-04,0.29012233,5.856665044247788,143.55068,39.5240938611417,0.00162449664,0.01613296169050068,1.1336392005987928,0.911857830160214,0.15822721312751617,0.007911360656375809,0.008221601034124868
2015-07-05,0.047638264,5.729801327433629,142.82766,38.89240985892427,0.0,0.008925747565261093,1.1201821069801803,0.8768426304086995,0.15237125272967156,0.007618562636483578,0.0013071849287775137
2015-07-06,0.035651036,5.234540265486726,140.83332000000001,38.061641317270514,0.0,0.008190885831623921,1.1067250133615678,0.7883305811960029,0.14507948632538234,0.0072539743162691175,0.0009369115153548033
2015-07-07,0.0,5.2105800884955755,138.06608,37.30783702111109,0.0,0.006902986994397596,1.0932679197429556,0.7717117675323477,0.13805973988795192,0.006902986994397596,0.0
2015-07-08,0.0,5.548402654867257,136.03881,36.536125253578746,0.0,0.006557837644677717,1.0798108261243433,0.8071927203663829,0.13115675289355433,0.006557837644677717,0.0
2015-07-09,0.0,5.635494690265487,134.6697,35.728932533212365,0.0,0.006229945762443831,1.0663537325057308,0.8050520889075325,0.12459891524887662,0.006229945762443831,0.0
2015-07-10,0.0,5.624499115044248,134.07746,34.923880444304835,0.0,0.00591844847432164,1.0528966388871186,0.788927930147433,0.11836896948643279,0.00591844847432164,0.0
2015-07-11,0.0,5.533742477876107,132.67048,34.134952514157405,0.0,0.005622526050605557,1.0394395452685061,0.7622986604105217,0.11245052101211114,0.005622526050605557,0.0
2015-07-12,0.0,5.470045575221239,131.6975,33.37265385374688,0.0,0.005341399748075279,1.0259824516498937,0.7401247046615221,0.10682799496150558,0.005341399748075279,0.0
2015-07-13,0.0,5.375167256637169,129.91689,32.63252914908536,0.0,0.005074329760671515,1.0222877153253132,0.7145186232861314,0.1014865952134303,0.005074329760671515,0.0
2015-07-14,0.0,5.278730530973451,128.06633,31.918010525799225,0.0,0.00482061327263794,1.0185929790007329,0.6895447732096266,0.09641226545275879,0.00482061327263794,0.0
2015-07-15,0.0039937957,5.356740707964602,126.78431,31.2284657525896,0.00019594404,0.004650236899323593,1.0148982426761526,0.6874557033748986,0.09159165218012084,0.004579582609006042,7.065429031755131e-05
2015-07-16,0.4043974,4.930694247787611,126.35739000000001,30.54491939335469,0.000714276288,0.011195923478272005,1.0112035063515723,0.628894174856549,0.0870297331436942,0.00435148665718471,0.006844436821087294
2015-07-17,0.07226862,3.972986283185841,125.19290999999998,30.311997553976198,0.0,0.005424032877857,1.0075087700269918,0.5009860145328517,0.08438935569178131,0.004219467784589066,0.0012045650932679343
2015-07-18,0.24445957,5.036925663716814,127.81729999999999,29.88181719030061,0.00045511017600000005,0.007983344153438762,1.0038140337024115,0.6285237520061743,0.08047102918050923,0.004023551459025462,0.003959792694413299
2015-07-19,0.0,4.222003982300885,127.531,29.492932100315702,0.0,0.0038718712947543553,1.000119297377831,0.5194055056213953,0.0774374258950871,0.0038718712947543553,0.0
2015-07-20,0.0,5.620520353982301,129.01673,28.973526594694306,0.0,0.0036782777300166376,0.9964245610532507,0.678484937305682,0.07356555460033275,0.0036782777300166376,0.0
2015-07-21,0.0,5.593588938053097,127.71669999999999,28.295041657388623,0.0,0.0034943638435158057,0.998282722667255,0.6625550003514453,0.06988727687031611,0.0034943638435158057,0.0
2015-07-22,0.0,5.591562831858408,127.42175,27.632486657037177,0.00045511017600000005,0.0033196456513400158,1.0001408842812598,0.6498253061991783,0.06639291302680031,0.0033196456513400158,0.0
2015-07-23,0.0,5.270576991150443,125.76845,26.982661350837997,0.0,0.003153663368773015,1.0019990458952641,0.6015696661780193,0.06307326737546029,0.003153663368773015,0.0
2015-07-24,0.0,5.60964778761062,126.52964999999999,26.381091684659978,0.0,0.002995980200334364,1.0038572075092687,0.628050399076311,0.05991960400668728,0.002995980200334364,0.0
2015-07-25,0.0,5.404136725663717,126.32808000000001,25.753041285583667,0.0,0.002846181190317646,1.005715369123273,0.5938523106238343,0.056923623806352915,0.002846181190317646,0.0
2015-07-26,0.0,5.379780973451328,125.47114,25.159188974959832,0.0,0.0027038721308017635,1.0075735307372775,0.580243140336745,0.05407744261603527,0.0027038721308017635,0.0
2015-07-27,0.0,5.460780088495575,125.54029999999999,24.578945834623088,0.0,0.0025686785242616753,1.009431692351282,0.5778761105514199,0.051373570485233506,0.0025686785242616753,0.0
2015-07-28,0.0,5.288057079646018,123.699985,24.00106972407167,0.0,0.002440244598048592,1.0112898539652866,0.5493267667470108,0.04880489196097183,0.002440244598048592,0.0
2015-07-29,0.003987954,5.163997345132744,122.18437,23.451742957324658,0.0,0.00235802033877106,1.0122418931100219,0.5268478004790117,0.04636464736292324,0.0023182323681461624,3.978797062489748e-05
2015-07-30,0.0,5.362904424778762,121.67957,22.928835593779652,0.0,0.0022028180993716655,1.0131939322547574,0.5368701286362696,0.044056361987433304,0.0022028180993716655,0.0
2015-07-31,0.055913135,5.012381415929204,121.654555,22.391965465143382,0.00221232876,0.0026012459463806686,1.0141459713994931,0.49389494088331753,0.04185354388806164,0.002092677194403082,0.0005085687519775867
2015-08-01,0.0,5.292064601769911,122.29276,21.95337285172779,0.0,0.0019944004440826473,1.0150980105442282,0.5117137406490705,0.03988800888165295,0.0019944004440826473,0.0
2015-08-02,0.0,5.342896460176991,123.0586,21.441659111078717,0.0,0.0018946804218785151,1.0160500496889635,0.5068366087156365,0.0378936084375703,0.0018946804218785151,0.0
2015-08-03,1.4999833,5.420185398230088,128.98064,20.93482250236308,0.00366754848,0.013725440654802273,1.0170020888336992,0.5328273780143062,0.03599892801569179,0.0017999464007845895,0.011925494254017684
2015-08-04,0.0,5.507039601769912,131.71185999999997,21.885717366492493,0.0,0.001859017758920581,1.0179541279784345,0.5307789821666643,0.03718035517841162,0.001859017758920581,0.0
2015-08-05,0.14901488,5.028669469026549,128.85225,21.354938384325827,0.0,0.0029988244472693056,1.0189061671231698,0.4786375447346053,0.03532133741949103,0.0017660668709745518,0.0012327575762947538
2015-08-06,1.5965124,5.088713274336283,132.78056999999998,21.023822558469682,0.00251490432,0.014494266164720628,1.0114922064595517,0.5041505784786023,0.03386345994259017,0.0016931729971295087,0.01280109316759112
2015-08-07,2.0807774,4.6508566371681415,140.18282000000002,22.098547054090858,0.00315762936,0.020201886131899403,1.0040782457959334,0.48682446325590845,0.03537056023735844,0.0017685280118679221,0.01843335812003148
2015-08-08,2.4353583,1.6606303539823009,149.73868000000002,23.666189197149283,0.00287120304,0.02665457671528882,0.9966642851323153,0.1867526996135406,0.038210371755498386,0.0019105185877749194,0.0247440581275139
2015-08-09,0.5163182,4.873392477876106,162.43966,25.878083140034075,0.0,0.008396683174327986,0.989250324468697,0.5470599127395986,0.04248586769960194,0.002124293384980097,0.006272389789347889
2015-08-10,0.053783737,4.802718584070797,160.47508,25.83952430500737,0.0,0.0027479190562350758,0.9818363638050788,0.5311453759674976,0.04192967176195882,0.002096483588097941,0.0006514354681371346
2015-08-11,0.0,5.646626548672566,156.85022,25.361378507817847,0.0,0.001999802352044758,0.9744224031414606,0.612394995411075,0.03999604704089516,0.001999802352044758,0.0
2015-08-12,0.0,5.199947345132744,151.79113999999998,24.74898351240677,0.0,0.0018998122344425204,0.9670084424778423,0.5538285794110803,0.037996244688850406,0.0018998122344425204,0.0
2015-08-13,0.0,5.293776106194691,147.8065,24.19515493299569,0.0,0.0018048216227203942,0.959594481814224,0.5534809222130037,0.036096432454407884,0.0018048216227203942,0.0
2015-08-14,0.0,4.706452654867257,144.83489999999998,23.641674010782683,0.0,0.0017145805415843746,0.9589911166545565,0.48399454419330035,0.03429161083168749,0.0017145805415843746,0.0
2015-08-15,0.0,4.7439,141.90806,23.157679466589382,0.0,0.0016288515145051559,0.9583877514948888,0.4797438805075182,0.032577030290103115,0.0016288515145051559,0.0
2015-08-16,0.0324432,3.901623451327434,139.28852999999998,22.677935586081865,0.0,0.0018500878172888068,0.9577843863352209,0.38957592765026966,0.03094817877559796,0.0015474089387798981,0.00030267887850890854
2015-08-17,0.0068224682,3.9809340707964607,138.19143,22.320436438547233,0.0,0.001535481234105846,0.9571810211755533,0.39199851793553553,0.02947643955644529,0.0014738219778222645,6.165925628358157e-05
2015-08-18,0.0,4.893792477876107,138.26874,21.93518597533639,0.0,0.0014009016196346962,0.9565776560158856,0.47355257589213173,0.02801803239269392,0.0014009016196346962,0.0
2015-08-19,0.0,4.73359778761062,135.10891999999998,21.461633399444256,0.0,0.0013308565386529613,0.9559742908562178,0.4503446548466431,0.026617130773059224,0.0013308565386529613,0.0
2015-08-20,0.0,4.3775774336283195,132.77537,21.011288744597614,0.0,0.0012643137117203133,0.95537092569655,0.4099580445651602,0.025286274234406263,0.0012643137117203133,0.0
2015-08-21,0.4793218,3.7668004424778765,133.03259,20.601330700032452,0.00172549692,0.004891461357443133,0.9547675605368825,0.3543953942705916,0.02402196052268595,0.0012010980261342975,0.0036903633313088353
2015-08-22,0.0071253437,4.753456637168142,134.1922,20.721590295658952,0.0,0.0012426739952326816,0.9445269748700403,0.43975181820901843,0.02374345332937886,0.001187172666468943,5.550132876373859e-05
2015-08-23,0.10779766,4.515512389380531,133.05657000000002,20.288897341833433,0.0,0.0019334739543194726,0.9342863892031982,0.4126862661361167,0.02257015599510085,0.0011285077997550425,0.0008049661545644302
2015-08-24,0.11990825,3.6282946902654873,131.43042,19.9830328660933,0.0001082772,0.0019507513718921244,0.924045803536356,0.3288073745633658,0.02164288973398692,0.001082144486699346,0.0008686068851927784
2015-08-25,0.0,4.619427876106195,130.1929,19.77307079909182,0.0,0.0010388948484292883,0.913805217869514,0.41165103241960815,0.020777896968585764,0.0010388948484292883,0.0
2015-08-26,0.0,4.6227955752212395,128.71349,19.36141976667221,0.0,0.000986950106007824,0.9035646322026718,0.40504229714324186,0.019739002120156477,0.000986950106007824,0.0
2015-08-27,0.0,4.5340048672566375,126.52606999999999,18.956377469528967,0.0,0.0009376026007074326,0.8933240465358294,0.39069837034835303,0.018752052014148653,0.0009376026007074326,0.0
2015-08-28,0.0,4.265530530973451,124.601826,18.565679099180613,0.0,0.0008907224706720612,0.8830834608689874,0.36182047820322405,0.017814449413441222,0.0008907224706720612,0.0
2015-08-29,0.0,4.166084955752213,123.49345000000001,18.20385862097739,0.0,0.0008461863471384581,0.8728428752021451,0.34797023662953136,0.01692372694276916,0.0008461863471384581,0.0
2015-08-30,1.7584279,4.240262389380531,129.79585,17.855888384347857,0.00657715632,0.010974297039281437,0.8869626814812686,0.37586022437485,0.016077540595630702,0.0008038770297815351,0.010170420009499902
2015-08-31,1.5008948,4.076717256637169,138.97856,19.22379519197679,0.0055711944,0.010952711470382393,0.9010824877603919,0.3778782845716724,0.01781626856822414,0.0008908134284112071,0.010061898041971187
2015-09-01,0.04760407,4.182875221238938,142.01802,20.33278320044351,0.0,0.0013290636850046237,0.9152022940395153,0.38250756427627725,0.01944092965030573,0.0009720464825152865,0.00035701720248933726
2015-09-02,8.326673e-14,4.286996017699115,139.33738000000002,19.997448154781225,0.0,0.0009279068734212428,0.9293221003186387,0.38596724922859443,0.018558137468412776,0.0009279068734206388,6.040488560535591e-16
2015-09-03,0.001789085,4.004582743362832,136.51372,19.611480905552714,0.0,0.0008939940750522018,0.9434419065977621,0.3553302765538176,0.01763023059499229,0.0008815115297496145,1.2482545302587383e-05
