time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2015-06-07,4.1842813,5.50214203539823,319.409,308.1189148525782,0.790656624,1.1933038675425844,2.5929497142808624,3.10270629583642,16.594168929199192,0.8297084464599597,0.3635954210826248
2015-06-08,7.02867,3.00964,331.29150000000004,307.99052520088827,0.857381112,1.440385277756827,2.5252503103914514,1.7007009647802585,16.61284979859869,0.8306424899299345,0.6097427878268925
2015-06-09,0.14413027,2.472529646017699,335.5494,311.20126563388527,0.706624248,0.8732800335063455,2.45755090650204,1.3960137166772362,17.204940480264835,0.8602470240132418,0.013033009493103745
2015-06-10,0.007918872,3.284867477876106,329.7151,309.90666172353497,0.687079392,0.8194594149792611,2.3898515026126286,1.8524542931033903,16.375103811735503,0.8187551905867752,0.000704224392485939
2015-06-11,0.957961,7.020406194690266,326.49213,308.05983484358563,0.699739176,0.8610783109297704,2.3341159113740497,3.9506722224448234,15.557991811397862,0.7778995905698931,0.08317872035987729
2015-06-12,6.527378,6.2195261061946905,330.5115,304.80159125856227,0.731540424,1.2918737937150706,2.278380320135471,3.50267600322948,14.974175901667683,0.7487087950833842,0.5431649986316864
2015-06-13,1.0606456,5.444165044247788,307.1314,305.9875641009144,0.660079248,0.8642841831769569,2.222644728896892,3.0614185902708457,15.492852103391566,0.7746426051695784,0.08964157800737844
2015-06-14,6.3923087,5.759543805309735,310.81954,303.69693330614405,0.676856808,1.2706247187028306,2.166909137658313,3.241676337731322,14.927373180239204,0.7463686590119603,0.5242560596908703
2015-06-15,8.199685,3.0602141592920353,320.50356,305.0684771484579,0.6555181680000001,1.4549296256265767,2.1111735464197343,1.7269888466947438,15.404268660505942,0.7702134330252971,0.6847161926012796
2015-06-16,2.627247,3.799652654867257,327.1845,309.13702956022723,0.64593504,1.0429148035322584,2.0554379551811555,2.143855206415498,16.231726343550296,0.8115863171775148,0.23132848635474357
2015-06-17,0.042919315,6.081165044247788,320.64867000000004,308.8521685676947,0.591846576,0.8017604505596089,1.9997023639425766,3.423600933665916,15.95990649453385,0.7979953247266925,0.003765125832916343
2015-06-18,11.407766,2.039029203539823,324.36199999999997,305.459487985184,0.75133656,1.7160356885207264,1.9439667727039978,1.1530261053024553,15.170696463417297,0.7585348231708648,0.9575008653498616
2015-06-19,0.21528992,4.885317699115045,335.42076,312.2392002777656,0.57980628,0.8520451719846037,2.11391678426118,2.7578212743650274,16.646330326062774,0.8323165163031387,0.019728655681464997
2015-06-20,1.7598509,2.797891150442478,328.37313,309.6331022686685,0.6055828560000001,0.9489538481941893,2.2838667958183625,1.5790911116864759,15.860047339683051,0.7930023669841526,0.15595148121003663
2015-06-21,2.607892,4.092711061946903,330.8088,309.29628569104557,0.61547112,1.001644413240193,2.453816807375545,2.30917679938903,15.430931762188985,0.7715465881094493,0.23009782513074373
2015-06-22,10.109305,2.5203101769911505,339.80766,308.8326074572847,0.843920832,1.6464349474005866,2.6237668189327272,1.4270807036214708,15.196280099384603,0.7598140049692302,0.8866209424313563
2015-06-23,3.6723764,5.8341137168141595,350.59968000000003,314.3482969423469,0.629491896,1.1709754284404548,2.793716830489909,3.3017604620134517,16.50524829342187,0.8252624146710936,0.3457130137693611
2015-06-24,0.0014379272,5.1227561946902656,340.38966999999997,313.577833999654,0.533241408,0.824466521345418,2.963666842047092,2.893824041285367,16.486649577545954,0.8243324788772978,0.00013404246812024728
2015-06-25,0.0,6.586293362831859,330.27013999999997,310.6850175649123,0.5182768320000001,0.7831314932213803,3.1336168536042743,3.71165505529646,15.662629864427606,0.7831314932213803,0.0
2015-06-26,0.0,6.911610619469028,320.45245,306.97336250961587,0.508452672,0.7439749185603113,3.3035668651614567,3.885081256796013,14.879498371206225,0.7439749185603113,0.0
2015-06-27,2.8870518,5.55053407079646,315.83518,303.08828125281985,0.584933112,0.9416611541407839,3.2901193452092397,3.117901106524936,14.135523452645913,0.7067761726322956,0.23488498150848827
2015-06-28,0.0,6.999151769911505,311.4299,302.08485042079093,0.48878985599999997,0.6988406118433379,3.2766718252570226,3.9214221169973764,13.976812236866756,0.6988406118433379,0.0
2015-06-29,0.024655778,5.713074336283186,299.43989999999997,298.1634283037936,0.48243048000000005,0.6657772936321134,3.263224305304806,3.194008995081516,13.277971625023419,0.663898581251171,0.0018787123809424465
2015-06-30,0.0,7.5388367256637165,293.53422,294.98807948156394,0.46843912800000004,0.6309228352997224,3.2497767853525885,4.202690221524253,12.618456705994447,0.6309228352997224,0.0
2015-07-01,0.0,7.399889380530974,284.50412,290.78538926003966,0.455489256,0.5993766935347362,3.2363292654003715,4.11349218162369,11.987533870694724,0.5993766935347362,0.0
2015-07-02,0.020153012,7.470994247787612,277.1121,286.67189707841595,0.44296672800000003,0.5707200724693989,3.222881745448155,4.1409996107084535,11.388157177159988,0.5694078588579994,0.001312213611399544
2015-07-03,1.4636092,6.610355973451328,272.9053,282.54692818975775,0.45337346399999995,0.6310220050945088,3.209434225495938,3.6574664322534156,10.82181115006192,0.5410905575030961,0.08993144759141272
2015-07-04,0.0,7.034701769911505,273.00447,280.0638373235579,0.42355183199999996,0.5245280318469393,3.1959867055437208,3.881441363323271,10.490560636938786,0.5245280318469393,0.0
2015-07-05,2.5886927,7.180259292035398,270.84818,276.1823959602346,0.45026735999999995,0.6435089682544546,3.129005458502643,3.956416601863815,9.966032605091847,0.4983016302545924,0.14520733799986216
2015-07-06,0.12875606,6.691033185840708,269.57405,274.3435383844338,0.40223678399999996,0.4973592729204866,3.062024211461565,3.6772363399740344,9.806548096836933,0.49032740484184667,0.0070318680786399
2015-07-07,1.2333832,6.013625663716815,267.3242,270.7728388481633,0.403179888,0.5305522652608632,2.9950429644204872,3.2993577545193644,9.33262838417858,0.46663141920892903,0.06392084605193417
2015-07-08,3.2293966,5.716731415929203,267.5777,268.50094576176895,0.407768856,0.6125759982151331,2.9280617173794092,3.135417511904962,9.015145605757498,0.45075728028787493,0.1618187179272582
2015-07-09,1.307121,4.24995575221239,268.51076,268.0590798089826,0.384065304,0.5121654451862341,2.861080470338332,2.328797274314666,8.941965333966559,0.447098266698328,0.06506717848790615
2015-07-10,0.0,6.984141592920355,263.70543000000004,266.82450857960447,0.3605076,0.4323345241870007,2.794099223297254,3.8160631701800334,8.646690483740013,0.4323345241870007,0.0
2015-07-11,0.0,7.081334955752213,256.01689999999996,263.00844540942444,0.350804868,0.4107177979776506,2.7271179762561766,3.857754332674978,8.214355959553012,0.4107177979776506,0.0
2015-07-12,0.0247591,6.816362831858408,250.2277,259.15069107674947,0.34498701600000004,0.3912585429256189,2.6601367292150986,3.7027886132874523,7.803638161575362,0.3901819080787681,0.0010766348468507975
2015-07-13,0.013108744,2.7208871681415934,248.7072,255.46927670518372,0.33217821599999997,0.3713367392972968,2.648655424075844,1.4763226729280827,7.41596840147258,0.370798420073629,0.0005383192236678126
2015-07-14,0.0,5.639996017699115,249.41432,254.00430953813,0.326083536,0.3523213029793755,2.6371741189365894,3.052834126066758,7.0464260595875094,0.3523213029793755,0.0
2015-07-15,0.0008667963,6.8812048672566375,244.18513,250.95147541206325,0.32396282400000004,0.33473838146676704,2.6256928137973343,3.7136146795574456,6.694104756608134,0.33470523783040673,3.314363636029605e-05
2015-07-16,0.0034671852,6.265856637168142,238.10045,247.23862358819616,0.309375864,0.31809874383634207,2.61421150865808,3.3722506559904173,6.359476853929235,0.3179738426964618,0.0001249011398802894
2015-07-17,0.34703016,6.35165796460177,235.18327,243.8694464743571,0.30624636,0.31392343131443634,2.6027302035188256,3.4096861702826398,6.041794447225827,0.3020897223612914,0.011833708953144976
2015-07-18,3.1836672,4.336990265486726,239.10391,240.7693505201653,0.344310912,0.39151282612944915,2.5912488983795705,2.3291273690242047,5.7673167124218745,0.28836583562109375,0.10314699050835544
2015-07-19,1.4180366,5.770516371681416,246.47359999999998,241.27716636594394,0.302417808,0.33231286659467524,2.579767593240316,3.094293151879978,5.719627187986943,0.28598135939934716,0.046331507195328074
2015-07-20,0.00021669907,4.5185422566371685,244.9317,239.4511467019273,0.28795284,0.27709450222868287,2.5682862881010613,2.418049467722437,5.541752678710028,0.27708763393550145,6.868293181400964e-06
2015-07-21,0.0,6.87345221238938,239.12787,237.03329196366425,0.27076668,0.26323405353959756,2.5343551836182585,3.666843813279579,5.2646810707919505,0.26323405353959756,0.0
2015-07-22,0.6038784,5.859620353982301,236.27270000000001,233.36644815038468,0.288487644,0.26733976296343553,2.5004240791354557,3.1190395238671558,5.001447017252353,0.25007235086261764,0.017267412100817878
2015-07-23,0.41897517,5.1880234513274335,235.2936,230.7962646501854,0.261908496,0.25104439586478344,2.4664929746526534,2.7558457363636317,4.791665294624977,0.23958326473124886,0.01146113113353458
2015-07-24,1.6182739,6.524949557522124,236.20784,228.42276185970815,0.276509376,0.27141625776223693,2.432561870169851,3.4599791681864205,4.578824669205309,0.22894123346026546,0.042475024301971455
2015-07-25,0.7333591,5.268944690265487,236.83324,226.4443782279251,0.261800448,0.2410399149692942,2.398630765687048,2.7887225601730234,4.4489918257829775,0.22244959128914887,0.01859032368014531
2015-07-26,5.2274923,5.159303097345132,240.4671,224.3293621651169,0.279441696,0.34112868998678764,2.364699661204245,2.7356655473847646,4.269919656414167,0.21349598282070836,0.12763270716607927
2015-07-27,2.1050193,4.926769911504425,248.37250999999998,226.38018892574004,0.25176954,0.2710124808862689,2.3307685567214427,2.610777592934344,4.354233323647644,0.2177116661823822,0.05330081470388672
2015-07-28,3.0029106,4.619346460176992,252.35105000000001,225.69890002732598,0.26006461200000003,0.2881694733807827,2.29683745223864,2.4485234406385104,4.260890225107663,0.21304451125538315,0.07512496212539954
2015-07-29,3.6439886,1.1109299557522123,256.07848,226.00152756588702,0.25594524,0.30280984692710655,2.33486872331231,0.5902820907011602,4.223137292144879,0.21115686460724398,0.09165298231986255
2015-07-30,0.32968277,4.195240265486725,259.07275000000004,228.73494395297092,0.23239204800000002,0.21999249353379186,2.372899994385981,2.225325950150219,4.225837386283981,0.21129186931419908,0.008700624219592789
2015-07-31,0.0,6.5215163716814155,253.22509999999997,226.81127432652121,0.224467464,0.20174234867410826,2.4109312654596513,3.448737817713349,4.034846973482165,0.20174234867410826,0.0
2015-08-01,2.6905692,2.9879511061946906,249.98896000000002,223.36253650880786,0.24385713600000003,0.2562220799961368,2.4489625365333216,1.581332247830206,3.833104624808057,0.19165523124040285,0.06456684875573394
2015-08-02,0.046801712,4.985381415929203,251.02385999999998,224.2531181225176,0.22224986400000002,0.19074641097455566,2.4869938076069924,2.632349000473926,3.7921053739977,0.18960526869988503,0.001141142274670625
2015-08-03,0.0,6.4277477876106195,244.99115,221.6639426980453,0.216006672,0.18025813853026904,2.5250250786806627,3.383540382847874,3.6051627706053804,0.18025813853026904,0.0
2015-08-04,1.724648,3.571335398230089,245.6824,218.28040231519742,0.217354896,0.20899232750481536,2.5630563497543335,1.8794188019560192,3.4249046320751115,0.1712452316037556,0.03774709590105977
2015-08-05,0.0,6.389128318584071,243.70089000000002,218.00045334561602,0.20065802400000002,0.16708679787869143,2.601087620828004,3.351945077635412,3.3417359575738286,0.16708679787869143,0.0
2015-08-06,0.00024686678,4.772568141592921,239.36398,214.64850826798062,0.199050552,0.15873751039077794,2.509579906421425,2.497969900435492,3.174649159695137,0.15873245798475688,5.052406021069234e-06
2015-08-07,0.0,5.8787553097345135,234.02755,212.15076917686363,0.19509933599999998,0.15079642453288813,2.4180721920148462,3.0680170515497798,3.0159284906577626,0.15079642453288813,0.0
2015-08-08,0.5995049,5.5483402654867255,232.71374,209.08275212531385,0.19356451200000002,0.1543022122199352,2.326564477608267,2.889091333875491,2.8651320661248745,0.14325660330624373,0.011045608913691458
2015-08-09,34.476494,5.340130973451327,251.27357,206.7579845268307,0.8339865599999999,0.744812582634574,2.2350567632016882,2.8572477824656195,2.7476485502839108,0.13738242751419555,0.6074301551203783
2015-08-10,15.984363,3.6145305309734517,293.31332,235.23689525030179,0.388171392,0.6732706006547432,2.1435490487951094,1.9512474725312865,4.027603151383931,0.20138015756919658,0.4718904430855466
2015-08-11,1.288065,4.761550000000001,302.68687,247.37245330964046,0.191578488,0.292866562046579,2.05204133438853,2.566950538830007,4.927300694347677,0.24636503471738386,0.04650152732919518
2015-08-12,0.0896874,6.246154867256638,293.0663,245.9421476328276,0.1764890592,0.24263560345511842,1.9605336199819516,3.358313893195812,4.789439223398415,0.23947196116992076,0.0031636422851976753
2015-08-13,1.1319457,5.770858849557523,284.77225,242.66353798447963,0.181985544,0.265708906353236,1.8690259055753724,3.097383648893249,4.557349094227289,0.2278674547113645,0.03784145164187153
2015-08-14,19.013145,2.359453097345133,296.22954,240.57630170241282,1.051683504,0.8349186925384162,1.9088356104572262,1.2823463800388977,4.417778360013625,0.22088891800068128,0.614029774537735
2015-08-15,2.8768132,4.072353097345133,314.29476,255.74415641608545,0.217100688,0.4001287902839814,1.94864531533908,2.213087037967889,5.629625582600992,0.2814812791300496,0.1186475111539318
2015-08-16,8.2096,1.5481226106194692,320.81324,256.01074184615743,0.294570192,0.6212493666291181,1.9884550202209337,0.8453385366617747,5.62498849616345,0.2812494248081725,0.3399999418209457
2015-08-17,0.1491283,3.636063938053098,322.43305,262.1332552299344,0.1752860808,0.313642095013496,2.0282647251027877,1.9825406377012735,6.137072268937484,0.30685361344687423,0.006788481566621787
2015-08-18,0.025099646,3.789033185840708,311.54615,260.27785527914995,0.173533368,0.2934134785575723,2.0680744299846414,2.0626974645099256,5.846058445812727,0.29230292229063637,0.0011105562669359698
2015-08-19,3.536599,4.286663938053097,309.10522000000003,258.2366717309935,0.223063812,0.4294460983946709,2.107884134866495,2.334837958448983,5.556346821478275,0.27781734107391376,0.15162875732075715
2015-08-20,0.4895188,4.494561946902655,304.2818,258.9275943964583,0.17056224,0.3028297263843276,2.147693839748349,2.4442475815564784,5.632329914152795,0.28161649570763975,0.021213230676687858
2015-08-21,0.065829135,5.100238053097345,294.70044,256.9043649481562,0.165226476,0.2727751215495956,2.1875035446302027,2.7677615080746105,5.40021095669076,0.270010547834538,0.002764573715057599
2015-08-22,0.0,5.250216814159292,285.34555,254.19360627265544,0.16224492,0.2568325540429012,2.1593017651971462,2.842752749286957,5.136651080858023,0.2568325540429012,0.0
2015-08-23,6.4070606,3.5278334955752215,286.7269,251.3508535233685,0.263577384,0.4905405716665743,2.13109998576409,1.9156469149672315,4.8798185268151215,0.2439909263407561,0.24654964532581822
2015-08-24,9.339434,1.971997610619469,304.39266999999995,254.97306148497142,0.330478848,0.641114371863285,2.1028982063310337,1.0765558671125648,5.2111101062346075,0.2605555053117304,0.38055886655155463
2015-08-25,0.023297872,4.802947345132743,308.76255000000003,261.8309342447212,0.15612108,0.2929819247284796,2.0746964268979777,2.616682992491936,5.838525289543171,0.2919262644771586,0.0010556602513210106
2015-08-26,0.0,5.212959292035398,296.97508,259.23416985321467,0.154772832,0.2774531116159548,2.0464946474649213,2.8338289581172873,5.549062232319096,0.2774531116159548,0.0
2015-08-27,0.0,5.111197787610619,287.95338,256.4003408950974,0.14965994400000002,0.26358045603515706,2.018292868031865,2.7724745665637807,5.271609120703141,0.26358045603515706,0.0
2015-08-28,0.16384895,2.9850484955752217,279.83472,253.6278663285336,0.1557166176,0.2569380892057584,1.9900910885988083,1.6172860560406153,5.008028664667983,0.2504014332333992,0.006536655972359183
